UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Leila Chandter,@nolacont89,2016-01-01T15:49:50.000Z,"Leila Chandter
@nolacont89
·
Jan 1, 2016","@Bestscrt
  #Disruptive stocks
$AAPL $TSLA $UA $GILD $NFLX $CRM $AMZN $CELG $WDAY $CMG $FB $SBUX $MNST $HAIN $MBLY $REGN  $DATA $TMUS $WWAV",,,,,[],https://twitter.com/nolacont89/status/682951875805736960
Dan,@Maximum_Pain_cm,2016-01-01T15:46:27.000Z,"Dan
@Maximum_Pain_cm
·
Jan 1, 2016",$AAPL OI for maturity 01/08/2016. 95.00 Highest put. 110.00 Highest call. http://maximum-pain.com/open-interest.aspx?s=AAPL&e=01/08/2016…,,,,,['https://pbs.twimg.com/media/CXpUVnmUoAEk8Mx?format=jpg&name=medium'],https://twitter.com/Maximum_Pain_cm/status/682951023967637504
Stocktwits,@Stocktwits,2016-01-01T15:45:13.000Z,"Stocktwits
@Stocktwits
·
Jan 1, 2016","Happy New Year all! Here are 2015's most memorable moments. In one video: http://stks.co/p3NOf

$SHAK $TSLA $AAPL",,2,41,37,['https://pbs.twimg.com/media/CXpUDS6UsAAi0q4?format=jpg&name=medium'],https://twitter.com/Stocktwits/status/682950714700763136
SpecStocks,@specstockscom,2016-01-01T15:43:32.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$VXX $AAPL $BAC are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/682950292313210881
TalkMarkets,@TalkMarkets,2016-01-01T15:39:01.000Z,"TalkMarkets
@TalkMarkets
·
Jan 1, 2016",Time For Apple Inc. To Go On An Acquisition Spree? $AAPL $TSLA $GPRO http://goo.gl/N37RUa,,,,,[],https://twitter.com/TalkMarkets/status/682949152649654272
Arinovas Teknoloji,@arinovastech,2016-01-01T15:37:02.000Z,"Arinovas Teknoloji
@arinovastech
·
Jan 1, 2016",https://twitter.com/Khojinur30/status/682947866512343041:2016…: BUY $GPRO $CSCO $GE ... SHORT $LLY $AAPL .... Cloud Computing and Cloud Security will be strong.,,,,,[],https://twitter.com/arinovastech/status/682948653674303489
Dee,@green_ronin,2016-01-01T15:36:26.000Z,"Dee
@green_ronin
·
Jan 1, 2016",Six Reasons Apple Closed 2015 With a Whimper http://flip.it/6_FAI #aapl,,,,,[],https://twitter.com/green_ronin/status/682948503929131013
MacHash,@MacHashNews,2016-01-01T15:36:14.000Z,"MacHash
@MacHashNews
·
Jan 1, 2016",Six Reasons Apple Closed 2015 With a Whimper http://dlvr.it/D8qwzQ #Fortune $AAPL,,,,,[],https://twitter.com/MacHashNews/status/682948451978485760
OJ,@OOOJJJ30,2016-01-01T15:33:54.000Z,"OJ
@OOOJJJ30
·
Jan 1, 2016",2016: BUY $GPRO $CSCO $GE ... SHORT $LLY $AAPL .... Cloud Computing and Cloud Security will be strong.,,,,1,[],https://twitter.com/OOOJJJ30/status/682947866512343041
Investors Hangout,@IHPosts,2016-01-01T15:27:25.000Z,"Investors Hangout
@IHPosts
·
Jan 1, 2016","$SANP Financials Updated Friday, January 1, 2016 09:42:51 AM $AAPL $AVXL $TRTC $TPAC http://dlvr.it/D8ql2h",,,1,,[],https://twitter.com/IHPosts/status/682946232512163840
Investors Hangout,@IHPosts2,2016-01-01T15:23:09.000Z,"Investors Hangout
@IHPosts2
·
Jan 1, 2016","$GEQU Recent News Updated Friday, January 1, 2016 09:44:19 AM $RXSF $SPCL $AAPL $MCOA",,,1,,['https://pbs.twimg.com/card_img/1637816619375247362/gD4gYEmt?format=png&name=360x360'],https://twitter.com/IHPosts2/status/682945159751839748
Investors Hangout,@IHPosts2,2016-01-01T15:23:08.000Z,"Investors Hangout
@IHPosts2
·
Jan 1, 2016","$EPGL Stock Forum Updated Friday, January 1, 2016 09:44:19 AM $SIPC $HAS $AAPL $ACTL http://dlvr.it/D8qmJb",,,2,1,[],https://twitter.com/IHPosts2/status/682945155272409089
BOWS,@bullsonwallst,2016-01-02T23:58:17.000Z,"BOWS
@bullsonwallst
·
Jan 2, 2016","How to trade when a stock you are holding gaps down - http://bit.ly/1PDukLQ 
@PaulJSingh
 #stocks #trading $aapl",,,2,2,[],https://twitter.com/bullsonwallst/status/683437187912888320
ning,@ninghiransaroj,2016-01-02T23:50:35.000Z,"ning
@ninghiransaroj
·
Jan 2, 2016","@tim_cook
 - We should be able to make iPhone read #eBook outloud w/out buying Audio Book format $AAPL $AMZN $GOOGL 
@amazon
 @google
 #Apple",,,,,[],https://twitter.com/ninghiransaroj/status/683435247451672576
Lucky Jimmy,@1LuckyJimmy,2016-01-02T23:47:04.000Z,"Lucky Jimmy
@1LuckyJimmy
·
Jan 2, 2016","RWM Short Russell 2000 Fund Stock Message Board
http://dlvr.it/D9KpVz

$RWM $AAPL $EEM $FSLR #RWM #share #share",,,,1,[],https://twitter.com/1LuckyJimmy/status/683434363871080448
Maverick,@BQinvesting,2016-01-02T23:46:02.000Z,"Maverick
@BQinvesting
·
Jan 2, 2016","Replying to 
@chigrl",🛢 💵 🍁,,,1,[],https://twitter.com/BQinvesting/status/683434105166512128
Stock Forums,@stock_forums,2016-01-02T23:43:11.000Z,"Stock Forums
@stock_forums
·
Jan 2, 2016","$ERBB Stock Forum Updated Saturday, January 2, 2016 6:41:23 PM $AAPL $EPGL $NWBO $MINE http://dlvr.it/D9Kjph",,,,,[],https://twitter.com/stock_forums/status/683433384656257024
Stock Forums,@stock_forums,2016-01-02T23:43:09.000Z,"Stock Forums
@stock_forums
·
Jan 2, 2016","$AAPL Financials Updated Saturday, January 2, 2016 6:41:23 PM $DOLV $PFSD $SIPC $TPAC http://dlvr.it/D9Knfq",,,,,[],https://twitter.com/stock_forums/status/683433379107217408
MacHash,@MacHashNews,2016-01-02T23:16:03.000Z,"MacHash
@MacHashNews
·
Jan 2, 2016",How to make iOS 9's default apps disappear http://dlvr.it/D9KTL3 #AppleInsider $AAPL,,,,1,['https://pbs.twimg.com/media/CXwE1ZqUsAAfTlv?format=jpg&name=medium'],https://twitter.com/MacHashNews/status/683426559051448320
Chasing Stars,@Chasing__Stars,2016-01-02T23:13:09.000Z,"Chasing Stars
@Chasing__Stars
·
Jan 2, 2016","$NOW Opinions Updated Saturday, January 2, 2016 5:45:47 PM $LTNC $BTFL $GDAR $AAPL http://dlvr.it/D9KGhL",,,,,[],https://twitter.com/Chasing__Stars/status/683425828177227776
Chasing Stars,@Chasing__Stars,2016-01-02T23:13:06.000Z,"Chasing Stars
@Chasing__Stars
·
Jan 2, 2016","$AAPL Company Info Updated Saturday, January 2, 2016 5:45:47 PM $DEWM $SBFM $LPPI $NWBO http://dlvr.it/D9KFqJ",,,,,[],https://twitter.com/Chasing__Stars/status/683425817339166720
stockmarketnow,@marketstocknews,2016-01-02T23:07:54.000Z,"stockmarketnow
@marketstocknews
·
Jan 2, 2016",RT TheStreet: Get used to hearing about the Internet of Things http://bit.ly/1NQQurv  $AAPL $GOOGL,,,,,['https://pbs.twimg.com/card_img/1636468485302657027/liSu0iNY?format=jpg&name=medium'],https://twitter.com/marketstocknews/status/683424505600045060
Tracy (𝒞𝒽𝒾 ),@chigrl,2016-01-02T23:07:45.000Z,"Tracy (𝒞𝒽𝒾 )
@chigrl
·
Jan 2, 2016",Ohhh nooo...everyone talking oil again. ..so much better when you all were talking about  $AAPL,,3,,6,[],https://twitter.com/chigrl/status/683424468996239360
tradewithjoe,@tradewithjoe,2016-01-02T23:00:10.000Z,"tradewithjoe
@tradewithjoe
·
Jan 2, 2016","NEW YEARS SPECIAL $25/MONTH 
http://tradewithjoe.com/chat-room/
$SPY $QQQ $IWM $FB $AAPL $TWTR $GDX $IBB $AMZN $NFLX $TSLA $USO $PCLN $GOOGL $BBRY",,,,1,[],https://twitter.com/tradewithjoe/status/683422561288364036
TheStreet,@TheStreet,2016-01-02T22:58:14.000Z,"TheStreet
@TheStreet
·
Jan 2, 2016",Get used to hearing about the Internet of Things http://bit.ly/1NQQurv $AAPL $GOOGL,,,8,5,[],https://twitter.com/TheStreet/status/683422074216517632
Day Traders Group,@DayTradersGroup,2016-01-02T22:57:26.000Z,"Day Traders Group
@DayTradersGroup
·
Jan 2, 2016",Charting the Next Breakdown in the S&P 500 http://daytradersgroupofamerica.com/so/9L83OZae#/main… $SPY $SPX $QQQ $XLI $XLE $XLF $USO $AAPL $FB $iWM  #Investing #stockpicks,,,14,4,[],https://twitter.com/DayTradersGroup/status/683421872587804672
TalkMarkets,@TalkMarkets,2016-01-02T22:53:15.000Z,"TalkMarkets
@TalkMarkets
·
Jan 2, 2016","Apple Falls In 2015, But Will 2015 Be A Reversal? $AAPL http://goo.gl/bi4XVe",,,,1,[],https://twitter.com/TalkMarkets/status/683420819624718336
IH News Desk,@IHNewsDesk,2016-01-02T22:49:31.000Z,"IH News Desk
@IHNewsDesk
·
Jan 2, 2016","UVXY ProShares Ultra VIX Short-Term Futures ETF Investor Opinions
http://dlvr.it/D9K8GZ

$UVXY $KKR $AAPL $AXP #UVXY #stocks…",,,,1,[],https://twitter.com/IHNewsDesk/status/683419880855482368
nicholas,@rihvr_,2016-01-02T22:47:59.000Z,"nicholas
@rihvr_
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://whoruns.co/?p=11413 #UE4 #STEAM #GIVEAWAY #unity3d #gamedev #indiedev…,,,2,1,[],https://twitter.com/rihvr_/status/683419494790873088
Investors Hangout,@IHPosts,2016-01-02T22:46:33.000Z,"Investors Hangout
@IHPosts
·
Jan 2, 2016","$INOH Percent Change Updated Saturday, January 2, 2016 5:42:52 PM $DEWM $AAPL $NWBO $NWBO",,,,2,['https://pbs.twimg.com/card_img/1637816619375247362/gD4gYEmt?format=png&name=360x360'],https://twitter.com/IHPosts/status/683419133975777281
Stock Forums,@stock_forums,2016-01-02T22:42:15.000Z,"Stock Forums
@stock_forums
·
Jan 2, 2016","$DOLV Opinions Updated Saturday, January 2, 2016 4:41:23 PM $GDSI $AAPL $EPGL $SEE http://dlvr.it/D9K2wl",,,,,[],https://twitter.com/stock_forums/status/683418051841110016
Brett,@BsiflingTrades,2016-01-02T22:41:43.000Z,"Brett
@BsiflingTrades
·
Jan 2, 2016",Interesting study done on cash-tags http://firstmonday.org/ojs/index.php/fm/article/view/5385/4109… $AAPL $GOOG $SPY $FB $MSFT $NFLX $QQQ $AMZN $YHOO $GS $BAC $JPM $SRPT $IBB $DIA,,,,4,[],https://twitter.com/BsiflingTrades/status/683417916532862980
Technology News,@technewsbreak,2016-01-02T22:33:35.000Z,"Technology News
@technewsbreak
·
Jan 2, 2016",AAPL Stock Is This the Next Big Thing from Apple Inc. http://bit.ly/1UnadRu,,,,,[],https://twitter.com/technewsbreak/status/683415871746748416
John Lee,@JohnyTradr,2016-01-02T22:29:22.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",Has The Power Of Low Interest Rates Been Played Out? http://ift.tt/1mwgFdR http://investwall.com #stocks #trading #investing $FB $AAPL,,,,1,[],https://twitter.com/JohnyTradr/status/683414810361499648
John Lee,@JohnyTradr,2016-01-02T22:29:21.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",These Stocks Are Proven Over Time: 3M Co. http://snip.ly/kEbG http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/683414804372041729
John Lee,@JohnyTradr,2016-01-02T22:29:20.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",Apple 2016 Outlook: The Sun Can't Shine Everyday http://snip.ly/neSB http://investwall.com #stocks #trading #investing $FB $AAPL,,,1,,[],https://twitter.com/JohnyTradr/status/683414803235364864
John Lee,@JohnyTradr,2016-01-02T22:29:20.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",Has The Power Of Low Interest Rates Been Played Out? http://ift.tt/1PDqnGV http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/683414802186768384
John Lee,@JohnyTradr,2016-01-02T22:29:20.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",AMD: Evaluating The Problems And Risks http://ift.tt/1OAbOPm http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/683414801066930176
John Lee,@JohnyTradr,2016-01-02T22:29:20.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",Why Didn't QE Money Printing Cause Inflation? http://ift.tt/1YWs2xr http://investwall.com #stocks #trading #investing $FB $AAPL,,,,1,[],https://twitter.com/JohnyTradr/status/683414799691067392
John Lee,@JohnyTradr,2016-01-02T22:29:19.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",Dollar's Tone At The Start Of 2016 http://ift.tt/1ZGoxIr http://investwall.com #stocks #trading #investing $FB $AAPL,,,,1,[],https://twitter.com/JohnyTradr/status/683414798344818688
John Lee,@JohnyTradr,2016-01-02T22:29:19.000Z,"John Lee
@JohnyTradr
·
Jan 2, 2016",Bert's December Dividend Income Summary http://ift.tt/1PDmC4l http://investwall.com #stocks #trading #investing $FB $AAPL,,,,1,[],https://twitter.com/JohnyTradr/status/683414796700626944
carolyn,@momarch45,2016-01-02T22:28:28.000Z,"carolyn
@momarch45
·
Jan 2, 2016","Replying to 
@mustped",,1,,1,[],https://twitter.com/momarch45/status/683414582812082177
Sampath,@spakkal,2016-01-02T22:26:44.000Z,"Sampath
@spakkal
·
Jan 2, 2016","@seemacnbc
 Check this AAPL monthly chart timing for low: https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… https://app.box.com/s/d5wtcmrx0d47hp1ztikb5t8wfi2yu7y5… https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… $FiTiming",,,,,[],https://twitter.com/spakkal/status/683414146575134720
BanDaviK,@BanDaviK,2016-01-02T22:23:21.000Z,"BanDaviK
@BanDaviK
·
Jan 2, 2016",#notobuy2016  $AAPL at 105.26$,,,,1,[],https://twitter.com/BanDaviK/status/683413294049292296
Apple agent,@apple_agent,2016-01-02T22:22:06.000Z,"Apple agent
@apple_agent
·
Jan 2, 2016",The State Of Apple (AAPL): 2015 Doji Candlestick Says It All - See It Market (blog) #it http://dragplus.com/post/id/33135999…,,,,,[],https://twitter.com/apple_agent/status/683412979795279874
Stock Charts,@stockcharts247,2016-01-02T22:21:38.000Z,"Stock Charts
@stockcharts247
·
Jan 2, 2016",AAPL -1.92% Stock Charts $AAPL Apple Inc. (NASDAQ) Last Updated: 01/02/2016 16:21:39 AAPL Stock Chart - 1 Mont,,,1,1,['https://pbs.twimg.com/card_img/1637816619375247362/gD4gYEmt?format=png&name=360x360'],https://twitter.com/stockcharts247/status/683412863868899329
AAPL Tree,@AAPLTree,2016-01-02T22:19:23.000Z,"AAPL Tree
@AAPLTree
·
Jan 2, 2016","$AAPL Earnings in less than a month! 
The big holiday quarter! 
...why is no one all that excited #heh #neitherIamreally #relativelyspeaking",,,1,2,[],https://twitter.com/AAPLTree/status/683412296278773760
Business News,@BusinessNewzzz,2016-01-02T22:16:17.000Z,"Business News
@BusinessNewzzz
·
Jan 2, 2016",Trading aapl nflx and mcd in 2016 #news #market #business http://j.mp/1Vt0lXm,,,,,['https://pbs.twimg.com/media/CXv3JqYWQAEj4Dx?format=jpg&name=medium'],https://twitter.com/BusinessNewzzz/status/683411516364828672
Chasing Stars,@Chasing__Stars,2016-01-02T22:12:20.000Z,"Chasing Stars
@Chasing__Stars
·
Jan 2, 2016","$AVXL Recent News Updated Saturday, January 2, 2016 4:45:47 PM $AAPL $PFSD $HCTI $TALK http://dlvr.it/D9Jhj6",,,,1,[],https://twitter.com/Chasing__Stars/status/683410523451297794
Sampath,@spakkal,2016-01-02T21:59:38.000Z,"Sampath
@spakkal
·
Jan 2, 2016","Replying to 
@HamzeiAnalytics",,1,,,[],https://twitter.com/spakkal/status/683407326649389057
OJ,@OOOJJJ30,2016-01-02T21:58:11.000Z,"OJ
@OOOJJJ30
·
Jan 2, 2016","Totally agree with #3...$AAPL   
@fredwilson
    Apple is still overvalued
What Is Going To Happen In 2016 http://avc.com/2016/01/what-is-going-to-happen-in-2016/…",,,,,[],https://twitter.com/OOOJJJ30/status/683406961321316352
Sampath,@spakkal,2016-01-02T21:48:00.000Z,"Sampath
@spakkal
·
Jan 2, 2016","@Fibonacciqueen
 Check this Monthly Chart for AAPL Timing Low: https://app.box.com/s/4dgb4e173wyxsnniaw2gfd743ue0eber… 
@RiskReversal
 @GuyAdami
 @ReformedBroker
 @optionmonster",,,,,[],https://twitter.com/spakkal/status/683404398517706752
MacHash,@MacHashNews,2016-01-02T21:44:04.000Z,"MacHash
@MacHashNews
·
Jan 2, 2016",Another F for Alphabet: U.S. Marines reject Google's other android as… http://dlvr.it/D9JNNn #AppleInsider $AAPL,,,1,2,['https://pbs.twimg.com/media/CXvvx61UAAALBWn?format=jpg&name=small'],https://twitter.com/MacHashNews/status/683403409454567424
Investors Hangout,@IHPosts,2016-01-02T21:43:03.000Z,"Investors Hangout
@IHPosts
·
Jan 2, 2016","NEM Newmont Mining Corp. Quotes
http://dlvr.it/D9JKwD

$NEM $AAPL $JNJ $BIOD #NEM #share #stock",,,,1,[],https://twitter.com/IHPosts/status/683403153060921344
Investors Hangout,@IHPosts2,2016-01-02T21:42:38.000Z,"Investors Hangout
@IHPosts2
·
Jan 2, 2016","$SBFM News Updated Saturday, January 2, 2016 3:44:19 PM $NWBO $NWBO $AAPL $TALK http://dlvr.it/D9JGrt",,,,1,[],https://twitter.com/IHPosts2/status/683403048291414017
iPad agent,@ipad__agent,2016-01-02T21:38:09.000Z,"iPad agent
@ipad__agent
·
Jan 2, 2016",The State Of Apple (AAPL): 2015 Doji Candlestick Says It All #doji http://dragplus.com/post/id/33135739…,,,,,[],https://twitter.com/ipad__agent/status/683401921231728640
GreenRush2014,@420WeedStreet,2016-01-02T21:36:57.000Z,"GreenRush2014
@420WeedStreet
·
Jan 2, 2016","$SPY "" The Big Short Part Deux""??  http://video.cnbc.com/gallery/?video=3000397886… $DJIA $QQQ $ES_F $IWM $VIX $AAPL $GOOGL $SPX
 ""2 Trillion Dollars"" 
@Carl_C_Icahn",,,1,,['https://pbs.twimg.com/card_img/1638265685473214464/dwTGrWXH?format=jpg&name=medium'],https://twitter.com/420WeedStreet/status/683401620269342722
danrocks,@danrocks4,2016-01-02T21:33:31.000Z,"danrocks
@danrocks4
·
Jan 2, 2016","AAPL Apple, Inc. Message Board Posts
http://dlvr.it/D9JH85

$AAPL $SBIO $SLV $MAS #AAPL #pennystocks #stocks",,,2,1,[],https://twitter.com/danrocks4/status/683400753994584064
AAPL,@AAPLOnline,2016-01-02T21:30:19.000Z,"AAPL
@AAPLOnline
·
Jan 2, 2016","Save the Date!
AAPL's 7th Annual Conference - at Caesars Palace - Nov. 13-15, 2016",,,1,1,['https://pbs.twimg.com/media/CXvsoj9WwAEU8VS?format=jpg&name=900x900'],https://twitter.com/AAPLOnline/status/683399950382829568
Elte Musla,@jaybhaskar,2016-01-02T21:29:15.000Z,"Elte Musla
@jaybhaskar
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://pulse.me/s/5yLSE8,,,,,[],https://twitter.com/jaybhaskar/status/683399680894435330
Stéphane #MerciNS,@stephane_unicom,2016-01-02T21:27:03.000Z,"Stéphane #MerciNS
@stephane_unicom
·
Jan 2, 2016",Will 2016 Be Apple Inc.'s Best Year Yet? (AAPL) http://fool.com/investing/general/2016/01/02/will-2016-be-apple-incs-best-year-yet.aspx…,,,,,[],https://twitter.com/stephane_unicom/status/683399126487306241
MacHash,@MacHashNews,2016-01-02T21:13:32.000Z,"MacHash
@MacHashNews
·
Jan 2, 2016",How to Disable Transparency Effects in Mac OS X Interface http://dlvr.it/D9Hzx8 #OSXDaily $AAPL,,,1,2,[],https://twitter.com/MacHashNews/status/683395725317640193
Wow News Express,@wownewsexpress,2016-01-02T21:13:16.000Z,"Wow News Express
@wownewsexpress
·
Jan 2, 2016",6 iPhone cases for people who hate cases (AAPL) http://wownewsexpress.com/6-iphone-cases-for-people-who-hate-cases-aapl/…,,,,,['https://pbs.twimg.com/media/CXvoutAUwAA54BC?format=jpg&name=small'],https://twitter.com/wownewsexpress/status/683395658628218881
TalkMarkets,@TalkMarkets,2016-01-02T21:09:08.000Z,"TalkMarkets
@TalkMarkets
·
Jan 2, 2016",Key Market Technicals $QQQ $AAPL $EEM $JNK $SPY $XLE http://goo.gl/GH2aMo,,,,1,[],https://twitter.com/TalkMarkets/status/683394619342766080
LearnBonds.com,@LearnBonds,2016-01-02T21:04:16.000Z,"LearnBonds.com
@LearnBonds
·
Jan 2, 2016",Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple http://lbnewtemplate.wpengine.com/125803/apple-inc-app-store-was-just-dominated-by-a-major-rival/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdate…,,,,1,[],https://twitter.com/LearnBonds/status/683393394630987776
James,@jmk344,2016-01-02T21:02:35.000Z,"James
@jmk344
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://twib.in/l/AerXy7dXjMq,,,,,['https://pbs.twimg.com/media/CXvmSUoUsAA1Rwq?format=jpg&name=medium'],https://twitter.com/jmk344/status/683392971903877120
Pristine Systems,@pristinesystems,2016-01-02T21:01:06.000Z,"Pristine Systems
@pristinesystems
·
Jan 2, 2016",The Best Apple Inc. Headlines in 2015 (AAPL) http://buff.ly/1ReSE6K,,,,1,[],https://twitter.com/pristinesystems/status/683392598048944129
OnFileNotWanted,@_cirrus_minor_,2016-01-02T21:01:06.000Z,"OnFileNotWanted
@_cirrus_minor_
·
Jan 2, 2016", ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Apple Inc. (AAPL) Stays Under Pressure to Raise Diversity in Senior Ranks http://j.mp/1PDMuNA #Apple,🍏,,,,[],https://twitter.com/_cirrus_minor_/status/683392595301552128
Binary Options Guard,@BinaryTrading13,2016-01-02T20:58:39.000Z,"Binary Options Guard
@BinaryTrading13
·
Jan 2, 2016",RT https://twitter.com/SwingWarrior/status/683391825667821570… Paper #Trading Simulator | Learn to Trade Like a Pro!http://bit.ly/1IzhOvr $AAPL $FB… https://pic.twitter.com/umj0pOTGuu,,,,1,[],https://twitter.com/BinaryTrading13/status/683391979884015620
martinium,@shinobi189,2016-01-02T20:51:14.000Z,"martinium
@shinobi189
·
Jan 2, 2016","$AAPL #options #stocks #Markets 
Opps to make large gains with the increasing volatility. Buy theta to avoid theta burn during consolidation",,,,1,[],https://twitter.com/shinobi189/status/683390115075493888
Jan Smits,@RHAF_HQ,2016-01-02T20:48:10.000Z,"Jan Smits
@RHAF_HQ
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH Jim Edwards and Jim Edwards,,,,,[],https://twitter.com/RHAF_HQ/status/683389342505676800
Investors Hangout,@IHPosts,2016-01-02T20:46:36.000Z,"Investors Hangout
@IHPosts
·
Jan 2, 2016","$ANY Stock Forum Updated Saturday, January 2, 2016 3:42:50 PM $PPHM $SBFM $AAPL $ICBT http://dlvr.it/D9HkxB",,,,1,[],https://twitter.com/IHPosts/status/683388947309838336
Binary Options Guard,@BinaryTrading13,2016-01-02T20:43:40.000Z,"Binary Options Guard
@BinaryTrading13
·
Jan 2, 2016","RT https://twitter.com/IHNewsDesk/status/683387171022098432… IBB Biotech iShares Shares
http://dlvr.it/D9HYcK

$IBB $AA $AAPL $GLAD #IBB #stocks #investing",,,,1,['https://pbs.twimg.com/profile_images/378800000745601641/0aa5ed786102f499384a344e7ce49e13_normal.png'],https://twitter.com/BinaryTrading13/status/683388209259233280
Daniel Eran Dilger,@DanielEran,2016-01-02T20:42:27.000Z,"Daniel Eran Dilger
@DanielEran
·
Jan 2, 2016",Another F for Alphabet: U.S. Marines reject Google's robots as too loud to use http://ainsdr.co/1OAwyXh $AAPL $GOOG,,1,5,9,['https://pbs.twimg.com/media/CXvhrSgUMAA5yNX?format=jpg&name=small'],https://twitter.com/DanielEran/status/683387902739365889
IH News Desk,@IHNewsDesk,2016-01-02T20:39:32.000Z,"IH News Desk
@IHNewsDesk
·
Jan 2, 2016","IBB Biotech iShares Shares
http://dlvr.it/D9HYcK

$IBB $AA $AAPL $GLAD #IBB #stocks #investing",,,1,3,[],https://twitter.com/IHNewsDesk/status/683387171022098432
Stock Forums,@stock_forums,2016-01-02T20:39:10.000Z,"Stock Forums
@stock_forums
·
Jan 2, 2016","GIB/A.TO CGI Group, Inc. Bid Size
http://dlvr.it/D9Hb7J

$GIB/A.TO $AAPL $GLD $UGAZ #GIB/A.TO #share #nasdaq",,,,,[],https://twitter.com/stock_forums/status/683387075232595968
DennyT,@DennyT14,2016-01-02T20:37:02.000Z,"DennyT
@DennyT14
·
Jan 2, 2016","FB Facebook, Inc. Dividend
http://dlvr.it/D9Hbz4

$FB $DIS $INTC $AAPL #FB #stockmarket #tradeideas",,,,1,[],https://twitter.com/DennyT14/status/683386539921899520
Wilson Lule,@Wilsonlule,2016-01-02T20:23:39.000Z,"Wilson Lule
@Wilsonlule
·
Jan 2, 2016",Apple 2016 Outlook: The Sun Can't Shine Everyday: Apple (NASDAQ:AAPL) finished 2015 on a painful note with the... http://wxhm.a.boysofts.com/1D1l,,,,,[],https://twitter.com/Wilsonlule/status/683383173540003840
Wilson Lule,@Wilsonlule,2016-01-02T20:23:39.000Z,"Wilson Lule
@Wilsonlule
·
Jan 2, 2016",Apple 2016 Outlook: The Sun Can't Shine Everyday: Apple (NASDAQ:AAPL) finished 2015 on a painful note with the... http://wxhm.a.boysofts.com/1D1k,,,,,[],https://twitter.com/Wilsonlule/status/683383172080386048
mytechnews,@mytechnews_,2016-01-02T20:20:40.000Z,"mytechnews
@mytechnews_
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) https://mytechnews.net/how-apple-might-avoid-reporting-a-decline-in-iphone-sales-aapl-2/…,,,,,[],https://twitter.com/mytechnews_/status/683382420545089536
Tech Investor News,@TechInvestNews,2016-01-02T20:15:35.000Z,"Tech Investor News
@TechInvestNews
·
Jan 2, 2016",How Apple might avoid reporting a decline in iPhone sales (AAPL) (Jim Edwards and Jim Edwards/Business Insider:… http://dlvr.it/D9HNVs,,,1,,[],https://twitter.com/TechInvestNews/status/683381141420638208
カモノハシ,@roso1954,2016-01-02T20:14:57.000Z,"カモノハシ
@roso1954
·
Jan 2, 2016","@snapharmony
 : How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH",,,,,[],https://twitter.com/roso1954/status/683380983131959302
moof,@moof15,2016-01-02T20:14:24.000Z,"moof
@moof15
·
Jan 2, 2016","Report:Apple Devices, Phablets Dominate Holiday Sales  $aapl source:http://techcrunch.com 12/28/2015",,,,,[],https://twitter.com/moof15/status/683380845739151360
Chasing Stars,@Chasing__Stars,2016-01-02T20:11:09.000Z,"Chasing Stars
@Chasing__Stars
·
Jan 2, 2016","$EPGL News Updated Saturday, January 2, 2016 2:45:46 PM $ONE $ANY $SEE $AAPL http://dlvr.it/D9HKcf",,,,1,[],https://twitter.com/Chasing__Stars/status/683380024343302144
Chasing Stars,@Chasing__Stars,2016-01-02T20:11:06.000Z,"Chasing Stars
@Chasing__Stars
·
Jan 2, 2016","$NOW Recent News Updated Saturday, January 2, 2016 2:45:46 PM $ICBT $BIEI $ICBT $AAPL http://dlvr.it/D9HKl1",,,,1,[],https://twitter.com/Chasing__Stars/status/683380014809624576
