,tweet,Date
412,#Apple ( $AAPL) Launches USB-C Charge Cable Replacement Program for Retina MacBook. Read more: https://owler.com/iaApp/article/56be7169e4b074a07c63a6df.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
413,#Apple ( $AAPL) Launches USB-C Charge Cable Replacement Program for Retina MacBook. Read more: https://owler.com/iaApp/article/56be7169e4b074a07c63a6df.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
414,Apple is replacing MacBook USB charging cables for free (aapl) http://read.bi/1obD29U,
415,Apple is replacing MacBook USB charging cables for free (aapl) http://ift.tt/1Wijyea johnangel1977,
416,"$AAPL Opinions Updated Friday, February 12, 2016 5:59:21 PM $RSX $KLAC $IAU $RSX http://dlvr.it/KV9W5S",
417,"Apple Inc. (AAPL) price at close, February 12, 2016, is 93.99.",
418,"Apple is replacing MacBook USB charging cables for free (aapl), http://ift.tt/1PsruI5 http://HydraMarkets.com",
419,"Apple is making a TV series starring Dr. Dre (AAPL): Photo by Chelsea Lauren/Getty Images for BET
Rumors of Ap... http://bit.ly/1Pstdgr",
420,Review Of PostCapitalism By Paul Mason And The Winning Of The Carbon War By Jeremy Leggett http://seekingalpha.com/article/3894276-review-postcapitalism-paul-mason-winning-carbon-war-jeremy-leggett?source=tweet… $AAL $AAPL $ACN $C $COP,
421,"AAPL Apple, Inc. 52Wk High
http://dlvr.it/KVbs15

$AAPL $MMM $CYBR $URE.TO  #stock #nasdaq",
422,Apple Will Fall Below $90 by Next Week: http://stks.co/z0DHF $AAPL,
423,Will #AntoninScalia's death impact the stock market? $SPY $DJIA $FAS $FAZ $UWTI $DWTI $TVIX $UVXY $TWTR $AAPL $GOOG,
424,#forex : Trade Update Jan29 FB AAPL NFLX by Options Trading Expert Hari Swaminathan http://bit.ly/1Cf2iLJ,
425,Is The Long-Term Run Over For Apple (AAPL)? http://dlvr.it/KVbmKg,
426,Review: Atlas Wristband is an ambitious but flawed strength training… http://dlvr.it/KVbQVH #AppleInsider $AAPL,
427,#AppleMusic #SonosSystems – Apple Music now available on Sonos systems; 3-month free trial for... http://tinyurl.com/jjawzor - #Apple #AAPL,
428,Is The Long-Term Run Over For Apple (AAPL)?: It's difficult to argue that Apple has been one of the best perfo... http://bit.ly/1oetPxs,
429,"CVX Cyclacel Pharmaceuticals, Inc. Message Board Posts
http://dlvr.it/KVbKWt

$CVX $AAPL $DBL $TZA  #stock #stocks",
430,"AAPL Apple, Inc. Market Cap
http://dlvr.it/KW110B

$AAPL $TWTR $TASR $EWW  #stock #stockmarket",
431,iPad news:  Apple Inc. (AAPL) iPhone 5SE and iPad Air 3 Set To Go On Sale On March 18… http://goo.gl/fb/s8vZJ7,
432,If You Had Purchased $100 of Apple in 2002 (AAPL) http://investopedia.com/articles/markets/021316/if-you-had-purchased-100-apple-2002-aapl.asp?utm_source=twitter&utm_medium=social&utm_campaign=shareurlbuttons…,
433,"@TIME
 @SEC_News
 @nbc
 @ABC
 @NatGeo
 @nationaljournal
 @appleinsider
 @AppleIncNews_
 @AppleiTweet
 @AppleInc_AAPL
 Happy Valentines DayEerybody!",
434,Apple Inc. (AAPL) iPhone 5SE and iPad Air 3 Set To Go On Sale On March 18 http://salemstatelog.com/70258-apple-inc-aapl-iphone-5se-and-ipad-air-3-set-to-go-on-sale-on-march-18/…,
435,$AAPL knows what it wants to be when it grows up! #AppleWatch #ApplePay #AppleCar #AppleMusic #AppleHome #ecosystem,
436,"#Apple ( $AAPL), Dr. Dre Developing TV Series Together. Read more: https://owler.com/iaApp/article/56c1124de4b035a307398f08.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…",
437,"#Apple ( $AAPL), Dr. Dre Developing TV Series Together. Read more: https://owler.com/iaApp/article/56c1124de4b035a307398f08.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",
438,#Apple ( $AAPL) This date will kill your iPhone. Read more: https://owler.com/iaApp/article/56c1112ee4b074a07c6431a9.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
439,#Apple ( $AAPL) This date will kill your iPhone. Read more: https://owler.com/iaApp/article/56c1112ee4b074a07c6431a9.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
440,Apple is a $70 - $85 Stock: http://stks.co/b3Jnn Agree or disagree? $AAPL,
441,"$EQLB Opinions Updated Monday, February 15, 2016 6:41:21 PM $SFOR $HHSE $SIPC $AAPL http://dlvr.it/KWVc0f",
442,"$SPY $AAPL 0 stocks are in downward trend 2016-02-12 more info, please check http://options-er.herokuapp.com",
443,"$SPY $AAPL 0 stocks are in upward trend 2016-02-12 more info, please check http://options-er.herokuapp.com",
444,"$SPY $AAPL 0 stocks appeared death cross 2016-02-12 more info, please check http://options-er.herokuapp.com/death",
445,Original Programming Wars Heat Up as #Apple ( $AAPL) Bows First Series. Read more: https://owler.com/iaApp/article/56c26525e4b035a30739fdbc.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
446,Original Programming Wars Heat Up as #Apple ( $AAPL) Bows First Series. Read more: https://owler.com/iaApp/article/56c26525e4b035a30739fdbc.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
447,#Apple ( $AAPL) Got Into the TV Business So It Could Make TV Commercials for Apple Music. Read more: https://owler.com/iaApp/article/56c26483e4b0f587bffd360f.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
448,#Apple ( $AAPL) Got Into the TV Business So It Could Make TV Commercials for Apple Music. Read more: https://owler.com/iaApp/article/56c26483e4b0f587bffd360f.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
449,#Apple ( $AAPL) What the Hell Is Going On With This 1970 iPhone Bug?. Read more: https://owler.com/iaApp/article/56c263f8e4b074a07c64e3d2.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
450,Carl Icahn Cuts Stake In #Apple ( $AAPL) By 13%. Read more: https://owler.com/iaApp/article/56c3b7f4e4b0f587bffef587.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
451,Carl Icahn Cuts Stake In #Apple ( $AAPL) By 13%. Read more: https://owler.com/iaApp/article/56c3b7f4e4b0f587bffef587.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
452,Tiger Global has made a $1 billion bet on Apple (AAPL) http://ift.tt/1SRmb92,
453,"$AAPL Weekly perspective. If it gets over 97.15, then sees 100 or even 107.55 or wherever 21 SMA is on Weekly.",
454,"$SPY $AAPL 0 stocks are in downward trend 2016-02-16 more info, please check http://options-er.herokuapp.com",
455,"$SPY $AAPL 0 stocks are in upward trend 2016-02-16 more info, please check http://options-er.herokuapp.com",
456,"$SPY $AAPL 0 stocks appeared death cross 2016-02-16 more info, please check http://options-er.herokuapp.com/death",
457,"Tiger Global has made a $1 billion bet on Apple (AAPL), http://ift.tt/1SRmb92 http://HydraMarkets.com",
458,Customers Start Receiving Replacement USB-C Cables From #Apple ( $AAPL). Read more: https://owler.com/iaApp/article/56c3b698e4b074a07c6593bf.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
459,Customers Start Receiving Replacement USB-C Cables From #Apple ( $AAPL). Read more: https://owler.com/iaApp/article/56c3b698e4b074a07c6593bf.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
460,"AAPL Apple, Inc. Ideas
http://dlvr.it/KXX8BJ

$AAPL $CHK $MO $AAL  #stocks #stockmarket",
461,RBC Capital Reiterates Buy Rating for #Apple Inc. ( $AAPL). Read more: https://owler.com/iaApp/article/56c5094be4b0f587c001648c.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
462,RBC Capital Reiterates Buy Rating for #Apple Inc. ( $AAPL). Read more: https://owler.com/iaApp/article/56c5094be4b0f587c001648c.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
463,"LIVE on #Periscope: Buy AAPL, SWKS & CY!  https://pscp.tv/w/aZUAuzFkclFlYVlQTkJRYkd8MWRSS1pwcWVQRG1KQk_Eyj7ij5XW6Cpvtp0rixtP6rHvlEzjUryYinQfU0GI…",
464,Can the government order you to perform services via conscription into gov't service? $AAPL #Apple #iPhone #SanBernardino,
465,"Lawmakers, advocacy groups, Snowden take sides in polarizing #Apple ( $AAPL) encryption debate. Read more: https://owler.com/iaApp/article/56c508fde4b074a07c6649ba.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…",
466,"Lawmakers, advocacy groups, Snowden take sides in polarizing #Apple ( $AAPL) encryption debate. Read more: https://owler.com/iaApp/article/56c508fde4b074a07c6649ba.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",
467,"$SPY $AAPL 0 stocks are in downward trend 2016-02-17 more info, please check http://options-er.herokuapp.com",
468,"$SPY $AAPL 0 stocks are in upward trend 2016-02-17 more info, please check http://options-er.herokuapp.com",
469,"$SPY $AAPL 0 stocks appeared death cross 2016-02-17 more info, please check http://options-er.herokuapp.com/death",
470,#PeteWilliams AAPL is a closed source model I believe AAPl #TimCook has direct knowledge of what is on every AAPL product all the time.,
471,#Apple ( $AAPL) John McAfee offers San Bernardino police a solution to its iPhone problem. Read more: https://owler.com/iaApp/article/56c659e9e4b0f587c003e5ca.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
472,#Apple ( $AAPL) John McAfee offers San Bernardino police a solution to its iPhone problem. Read more: https://owler.com/iaApp/article/56c659e9e4b0f587c003e5ca.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
473,"#Apple ( $AAPL) John Mcafee Offers to Decrypt San Bernardino iPhone, Prevent the 'End of America'. Read more: https://owler.com/iaApp/article/56c659e9e4b0f587c003e5ce.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…",
474,"#Apple ( $AAPL) John Mcafee Offers to Decrypt San Bernardino iPhone, Prevent the 'End of America'. Read more: https://owler.com/iaApp/article/56c659e9e4b0f587c003e5ce.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",
475,"Why Apple needs to make such a big deal about privacy and Google doesn't (GOOG, AAPL) http://themapstories.net/news/133268/why-apple-needs-to-make-such-a-big-deal-about-privacy-and-google-doesnt-goog-aapl…",
476,Apple says government lost access to shooter's iPhone backup by changing passcode (AAPL),
477,"AAPL Apple, Inc. Quotes
http://dlvr.it/KYZB17

$AAPL $GG $GDX $WMT  #nasdaq #nasdaq",
478,"the beauty is once they get aapl to do it
every other phone maker will be forced to do the same
GOOG is obv on the govts side
silence speaks",
479,"@AppleMusicHelp  #AAPL USgovernment has own privacy problem amounting insider info, 2party congress. #KeyStoner @gov",
480,"AAPL Apple, Inc. Ex-Div Date
http://dlvr.it/KZ0K2q

$AAPL $CELG $XLE $RL  #tradeideas #stock",
481,"Replying to 
@bucci2028",
482,"Replying to 
@bucci2028",
483,"Replying to 
@daviottenheimer",
484,"FBI explains why it changed #Apple ( $AAPL) ID password in iPhone unlock case, retrieved iCloud ... Read more: https://owler.com/iaApp/article/56ca4f2fe4b0ecbc2a350c65.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…",
485,"FBI explains why it changed #Apple ( $AAPL) ID password in iPhone unlock case, retrieved iCloud ... Read more: https://owler.com/iaApp/article/56ca4f2fe4b0ecbc2a350c65.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",
486,"$AAPL News Updated Sunday, February 21, 2016 5:59:23 PM $WYNN $SLV $TBT $XLV http://dlvr.it/KZPLcz",
487,"Apple Has Lost Its Monopoly...and concern over Apple's high debt-to-equity ratio... 
http://seekingalpha.com/article/3911036?source=ansh… $AAPL",
488,"Replying to 
@daviottenheimer",
489,"""Market Still Hanging On"" http://lastchipstanding.blogspot.com/2016/02/market-still-hanging-on.html… $SPY $ES_F $AAPL $FB $NFLX $TWTR $AMZN $GOOGL $TSLA $CL_F $GC_F",
490,"Will an iPad Air 3 Help Apple, Inc.'s Tablet Sales Rebound?
Next month, Apple (NASDAQ:AAPL) http://fool.com/investing/general/2016/02/19/will-an-ipad-air-3-help-apple-incs-tablet-sales-re.aspx…",
491,FB & AAPL shareholder speaks out http://finance.yahoo.com/video/fb-aapl-shareholder-speaks-180700242.html…,
492,This is the internal email Apple's CEO sent all employees this morning (AAPL) http://jmorr.is/1oYZMKq,
493,"Apple, FBI Escalate Face-Off In Full Public View (AAPL) http://investopedia.com/articles/investing/022216/apple-fbi-escalate-faceoff-full-public-view-aapl.asp?partner=YahooSA…",
494,Up-close with world's largest piece of curved glass at #Apple ( $AAPL) HQ. Read more: https://owler.com/iaApp/article/56ccf240e4b0ec7c6a394423.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
495,Up-close with world's largest piece of curved glass at #Apple ( $AAPL) HQ. Read more: https://owler.com/iaApp/article/56ccf240e4b0ec7c6a394423.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
496,"AAPL Apple, Inc. News
http://dlvr.it/KbPcff

$AAPL $BCE.TO $SUNE $CVX  #tradeideas #stockmarket",
497,Apple Sentiment Not What You Would Think http://seekingalpha.com/article/3926696-apple-sentiment-think?source=feed_f… $AAPL #APPLE,
498,"AAPL Apple, Inc. Tick
http://dlvr.it/Kbwl9N

$AAPL $WFC $AXP $DOG  #investing #tradeideas",
499,"If I want to have more ""likes"" on StockTwits, it's pretty easy. Just include the tickers $SPY and $AAPL.",
500,Siri Finally Coming To The Mac? Thank You #Apple ( $AAPL) Inc. Read more: https://owler.com/iaApp/article/56ce436ce4b025f16cd1ea69.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
501,Apple Watch: The Reason For Fitbit's Crash $AAPL http://seekingalpha.com/article/3926376,
502,U.S. Versus Apple Is A Case U.S. Can't Win $AAPL http://seekingalpha.com/article/3931996,
503,Apple Sentiment Not What You Would Think $AAPL,
504,"@jimcramer
 Am I diversified? DIS, AAPL, SBUX, CVS, WMT",
505,"AAPL Apple, Inc. Summary
http://dlvr.it/KczJ0c

$AAPL $USLV $AA $SBUX  #investing #stock",
506,"$SPY $AAPL 0 stocks are in downward trend 2016-02-26 more info, please check http://options-er.herokuapp.com",
507,"$SPY $AAPL 0 stocks are in upward trend 2016-02-26 more info, please check http://options-er.herokuapp.com",
508,"$SPY $AAPL 0 stocks appeared death cross 2016-02-26 more info, please check http://options-er.herokuapp.com/death",
509,Not a single Apple shareholder asked Tim Cook about its fight with the FBI (AAPL): http://zpr.io/mPNT,
510,$aapl bad trip.. a Multi billions decision value on market...!!,
511,Quinn: #Apple ( $AAPL) shareholders have Tim Cook's back. Read more: https://owler.com/iaApp/article/56d0e521e4b0a09172f6d002.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
512,Quinn: #Apple ( $AAPL) shareholders have Tim Cook's back. Read more: https://owler.com/iaApp/article/56d0e521e4b0a09172f6d002.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
513,#Apple ( $AAPL) Delays iPhone 6c Launch by One Week - Report. Read more: https://owler.com/iaApp/article/56d0e56fe4b025f16cd34136.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
514,"Not a single Apple shareholder asked Tim Cook about its fight with the FBI (AAPL)

Justin Sullivan/Getty Images... http://fb.me/4Pto6jyEK",
515,"AAPL Apple, Inc. Last Trade
http://dlvr.it/KdQDp5

$AAPL $GOOG $WMT $GE  #invest #nasdaq",
516,"Replying to 
@sidstacks",
517,"#Apple ( $AAPL) press event coming week of March 21 with new iPad & new 4-inch 'iPhone SE,' said... Read more: https://owler.com/iaApp/article/56d23430e4b0ec7c6a3c9a80.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…",
518,"#Apple ( $AAPL) press event coming week of March 21 with new iPad & new 4-inch 'iPhone SE,' said... Read more: https://owler.com/iaApp/article/56d23430e4b0ec7c6a3c9a80.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",
519,(Re)Mark Your Calendars: #Apple ( $AAPL)'s Product Event Will Be Held the Week of March 21. Read more: https://owler.com/iaApp/article/56d23430e4b0ec7c6a3c9a82.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
520,(Re)Mark Your Calendars: #Apple ( $AAPL)'s Product Event Will Be Held the Week of March 21. Read more: https://owler.com/iaApp/article/56d23430e4b0ec7c6a3c9a82.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
521,"Replying to 
@sidstacks",
522,"LRN Southwest Airlines Co. Bid Size
http://dlvr.it/KdrKqs

$LRN $AAPL $XLE $XLK  #share #pennystocks",
523,#Apple ( $AAPL) battles FBI over iPhone backdoor. Read more: https://owler.com/iaApp/article/56d3874fe4b0a09172f73dcc.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
524,#Apple ( $AAPL) battles FBI over iPhone backdoor. Read more: https://owler.com/iaApp/article/56d3874fe4b0a09172f73dcc.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
525,"AAPL Apple, Inc. Summary
http://dlvr.it/KfLqs2

$AAPL $FB $GE $BU.TO  #stockmarket #tradeideas",
526,Tomorrow the Judge will rule against Apple and the War over Privacy will Truly Begin http://dlvr.it/KfLqDy #PatentlyApple $AAPL,
527,The Wall Street Journal: Judge backs #Apple ( $AAPL) in locked-iPhone drug case. Read more: https://owler.com/iaApp/article/56d4db1ee4b0ec7c6a3dc8a1.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
528,The Wall Street Journal: Judge backs #Apple ( $AAPL) in locked-iPhone drug case. Read more: https://owler.com/iaApp/article/56d4db1ee4b0ec7c6a3dc8a1.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
529,"3 Stocks I Saw on TV: TSLA, AAPL, LVS. (March 01, 2016)",
530,"$SPY $AAPL 0 stocks are in downward trend 2016-03-01 more info, please check http://options-er.herokuapp.com",
531,"$SPY $AAPL 0 stocks are in upward trend 2016-03-01 more info, please check http://options-er.herokuapp.com",
532,How  Watch Complications Can Get Smarter http://dlvr.it/KgPKv2 #WatchAware $AAPL,
533,"@snapharmony
 : There's no way Donald Trump's plan to build iPhones in the US would actually work (AAPL) http://ift.tt/1UzR3u3",
534,Interesting to note that big-stock JOBs $AAPL and $GOOGL had bottom-fishing pocket pivots yesterday.,
535,The Next Trillion Dollar Tech Business   $GOOG  $FB  $DIS  $SNE  $AAPL  $MSFT  $QCOM  $NVDA Also $AMZN http://goo.gl/VO1Vqb,
536,Oculus founder says no Mac support coming until Apple builds 'good'… http://dlvr.it/KgwnPn #AppleInsider $AAPL,
537,"AAPL Apple, Inc. EOD Data
http://dlvr.it/Kgwn8b

$AAPL $TCK/B.TO $DIA $SBUX  #tradeideas #invest",
538,#Apple ( $AAPL) Geniuses Flock to Twitter. Read more: https://owler.com/iaApp/article/56da2163e4b025f16cdca6ae.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
539,#Apple ( $AAPL) Geniuses Flock to Twitter. Read more: https://owler.com/iaApp/article/56da2163e4b025f16cdca6ae.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
540,Chertoff says forcing #Apple ( $AAPL) to unlock iPhone equivalent to building a biological weapon. Read more: https://owler.com/iaApp/article/56da2134e4b025f16cdca6a6.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
541,U.S. Treasury Investigates Retaliatory Measures against the EU's Aggressive Investigation of… http://dlvr.it/Kht77D #PatentlyApple $AAPL,
542,The Top 10 Best Analyst Coverage on Apple Inc. (AAPL) http://cnafinance.com/the-top-10-best-analyst-coverage-on-apple-inc-aapl/4998…,
543,"Enjoyed discussing $Goog, $Msft supporting $Aapl Over the FBI w/@RhondaSchaffler http://thestreet.com/video/13483958/heres-why-google-and-facebook-support-apple-over-the-fbi.html… 
@thestreet",
544,"BlackBerry's 2016 Outlook: Is It Time To Buy? (BBRY, AAPL) http://investopedia.com/articles/markets/030616/blackberrys-2016-outlook-it-time-buy-bbry-aapl.asp?partner=YahooSA…",
545,My article on Donald Trump and AAPL stock was picked up by MSN Money!  http://a.msn.com/00/en-us/BBpSQNf?ocid=st…,
546,Trending Today: AAPL - http://mailv2.com/trending/AAPL.html… - Join the discussion.,
547,#Apple ( $AAPL) Mac OS X Ransomware Infects Transmission Bittorrent Client. Read more: https://owler.com/iaApp/article/56de15b1e4b02dada973524f.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
548,#Apple ( $AAPL) Mac OS X Ransomware Infects Transmission Bittorrent Client. Read more: https://owler.com/iaApp/article/56de15b1e4b02dada973524f.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
549,"$SPY $AAPL 0 stocks are in downward trend 2016-03-07 more info, please check http://options-er.herokuapp.com",
550,"$SPY $AAPL 0 stocks are in upward trend 2016-03-07 more info, please check http://options-er.herokuapp.com",
551,"Does $ITUS Have The ""Holy Grail"" On Defeating Cancer? $AAPL $NFLX http://goo.gl/lnjy2p",
552,"$SPY $AAPL 0 stocks are in downward trend 2016-03-08 more info, please check http://options-er.herokuapp.com",
553,"$SPY $AAPL 0 stocks are in upward trend 2016-03-08 more info, please check http://options-er.herokuapp.com",
554,"$SPY $AAPL 0 stocks are in downward trend 2016-03-09 more info, please check http://options-er.herokuapp.com",
555,"$SPY $AAPL 0 stocks are in upward trend 2016-03-09 more info, please check http://options-er.herokuapp.com",
556,"$SPY $AAPL 0 stocks appeared death cross 2016-03-09 more info, please check http://options-er.herokuapp.com/death",
557,Blockhead is the no-brainer accessory your #Apple ( $AAPL) charger always needed. Read more: https://owler.com/iaApp/article/56e20a0ce4b085a052f0b477.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
558,Blockhead is the no-brainer accessory your #Apple ( $AAPL) charger always needed. Read more: https://owler.com/iaApp/article/56e20a0ce4b085a052f0b477.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
559,"Apple just busted the biggest myth about how to save your iPhone's battery life (AAPL) http://sfgate.com/technology/businessinsider/article/Apple-just-busted-the-biggest-myth-about-how-to-6882034.php?cmpid=twitter-desktop… via 
@SFGate",
560,"$SPY $AAPL 0 stocks are in downward trend 2016-03-10 more info, please check http://options-er.herokuapp.com",
561,"$SPY $AAPL 0 stocks are in downward trend 2016-03-11 more info, please check http://options-er.herokuapp.com",
562,"$SPY $AAPL 0 stocks are in upward trend 2016-03-11 more info, please check http://options-er.herokuapp.com",
563,"$SPY $AAPL 0 stocks appeared death cross 2016-03-11 more info, please check http://options-er.herokuapp.com/death",
564,Can Apple Inc.’s March Event Revive AAPL Stock? | InvestorPlace - http://go.shr.lc/1V2lKs5,
565,U.S. DOT: Google's self-driving tech doesn't fully qualify as a driver yet http://dlvr.it/KmQWkP #Macworld $AAPL,
566,"Jam out with The ARC, an interactive musical experience like no other http://dlvr.it/KmQ4gL #Macworld $AAPL",
567,http://goo.gl/ScncSj <-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $VTAE,
568,"Replying to 
@mashable",
569,aapl should do ok not great bu\u2026 $AAPL,
570,Why Apple will eventually lose its fight against the government (AAPL) - http://businessinsider.com/apple-may-be-right-about-encryption-but-will-lose-eventually-2016-3…,
571,Why the iPhone the FBI Wants to Crack Likely Has No Crucial Data http://dlvr.it/KmPf45 #Fortune $AAPL,
572,"Rumor Roundup: What To Expect From Apple's March 21 Event $AAPL  http://benzinga.com/z/7672117 via 
@benzinga",
573,"AAPL Bid Size
See Here ---> http://dlvr.it/Kmqw1X

$AAPL $AMSC $CTO #nasdaq",
574,"$AAPL had a great close. FBI mess still around, product event on 03/21. Needs thru 103.50/104 for chance at 108.  101.50 and key 100 below",
575,"$AAPL ""It was said on Dec...""If oil stays above $30, markets will go up 7 to 8%"" on Yahoo! Finance message boards: http://bit.ly/1V4Uh9k",
576,"Should Apple, Inc. Have Hedged Its Bets With Convertibles?: Many years ago, Apple (NASDAQ:AAPL) and Microsoft (NASDAQ:MSFT) made cons...",
577,"Everything Is Bigger In Texas, Including Wearables http://seekingalpha.com/article/3958375-everything-bigger-texas-including-wearables?source=feed_f… $AAPL #APPLE $SNE $FOSL $UA $FIT $GOOG $GOOGL $NKE $GRMN",
578,Daily Recap: Video & look ahead. $spy $spx $qqq $iwm $uso $gld $amzn $googl $fb $aapl $scty $dis $tsla $baba  http://t3live.com/index.php/articles/market-analysis/5931-dr031416.html…,
579,"$SPY $AAPL 0 stocks are in downward trend 2016-03-14 more info, please check http://options-er.herokuapp.com",
580,#Apple ( $AAPL)'s Response To DOJ: Your Filing Is Full Of Blatantly Misleading Claims And Outrig... Read more: https://owler.com/iaApp/article/56e8a073e4b0014cd58b25b7.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…,
581,"$SPY $AAPL 0 stocks are in downward trend 2016-03-15 more info, please check http://options-er.herokuapp.com",
582,"$SPY $AAPL 0 stocks are in upward trend 2016-03-15 more info, please check http://options-er.herokuapp.com",
583,"$SPY $AAPL 0 stocks are in downward trend 2016-03-16 more info, please check http://options-er.herokuapp.com",
584,"$SPY $AAPL 0 stocks are in upward trend 2016-03-16 more info, please check http://options-er.herokuapp.com",
585,"$SPY $AAPL 0 stocks appeared death cross 2016-03-16 more info, please check http://options-er.herokuapp.com/death",
586,"$SPY $AAPL 0 stocks appeared golden cross 2016-03-16 more info, please check http://options-er.herokuapp.com/golden",
587,"$SPY $AAPL 0 stocks are in downward trend 2016-03-17 more info, please check http://options-er.herokuapp.com",
588,"$SPY $AAPL 0 stocks are in upward trend 2016-03-17 more info, please check http://options-er.herokuapp.com",
589,"$SPY $AAPL 0 stocks appeared death cross 2016-03-17 more info, please check http://options-er.herokuapp.com/death",
590,"$SPY $AAPL 12 stocks are in downward trend 2016-03-18 more info, please check http://options-er.herokuapp.com",
591,"$SPY $AAPL 138 stocks are in upward trend 2016-03-18 more info, please check http://options-er.herokuapp.com",
592,"$SPY $AAPL 4 stocks appeared death cross 2016-03-18 more info, please check http://options-er.herokuapp.com/death",
593,"#Apple ( $AAPL) is 'doing what's right' in iPhone encryption case, former CEO John Sculley says. Read more: https://owler.com/iaApp/article/56ec9401e4b0a4623cf722c5.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…",
594,"Apple (AAPL) Stock To Climb With This Year’s Unveiling Event http://dlvr.it/KqLkYY Via 
@personalincome",
595,"Apple (AAPL) Stock To Climb With This Year’s Unveiling Event http://goo.gl/SP9jnn via 
@personalincome",
596,#Apple ( $AAPL) v. Samsung: Supreme Decision Ahead?. Read more: https://owler.com/iaApp/article/56ec93bbe4b05ed29783e7e2.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…,
597,The latest leaked photos back up rumors that the iPhone 7 will kill off the headphone jack (AAPL) | http://buff.ly/1QDoV6k,
598,My technical thoughts on $AAPL after our  105.39 target acquired. http://ln.is/higherlow.com/mini/FtUWv…,
599,Dividend Contenders: 21 Increases Expected By May 31 http://ift.tt/1SZrOBp http://investwall.com #stocks #trading #investing $FB $AAPL,
