,tweet
224,"#DellXPS13 #SurfaceBook – Best Laptops for 2016: Dell XPS 13, Microsoft Surface Book, Apple Mac... http://bit.ly/1ZjmLQz #macbook #AAPL"
225,"#MacBookAir #OSX – Macbook Pro 2016 Release Date, Specs: Everything You Should Know! : No Apple... http://bit.ly/1RBpFdw #macbook #AAPL"
226,"$AAPL 
'Failed’ Apple Watch & 'dead’ Mac will be more than 2x $FB revenue in 2015 and nearly 50% of $GOOGL revenue in 2015. 

Source: CML"
227,"""The 4 biggest challenges facing Apple's rumored wireless earbuds (AAPL)"" http://feedly.com/k/1ObsG1F"
228,#iOS #App – Every iPhone User Needs To Have These 22 Amazing Apps to Make Life Easier – The mobi... http://bit.ly/1VXsh60 #iPhone #AAPL
229,It's a well-known fact that #appleisdoomed $AAPL
230,Aapl giveaway RT : Happy BDay beautiful!!!  Shakur thank you for the support over the years... I…  https://twitter.com/LakesideTT/status/686333094094323712…
231,Apple’s #AAPL long growth rate is slowing - visit post: http://gettingtechnicalinfo.blogspot.ca
232,Evolution of the iPhone $AAPL
233,#FacebookMessenger #App – Facebook Messenger app for Mac could soon become a reality – Facebook... http://bit.ly/1mRQ5g3 #macbook #AAPL
234,"Peak Shenanigan: Peak Apple from delirious emcees on wall st media. 
$AAPL"
235,"$CYBR how did i miss that wave 5 truncation , one of the next 10X like $AAPL or GOOGL in 2000's ; someone takin acquiring it for peanuts!"
236,"Replying to 
@dailydirtnap"
237,"""iOS 9 now running on 75% of active iPhones and iPads"" $AAPL http://feedproxy.google.com/~r/TheIphoneBlog/~3/7MlDkQqTvE8/story01.htm…"
238,Tech Companies Will Take Over The Automotive Industry http://swedishtechinvestor.com/2015/03/tech-companies-will-take-over.html… #Mercedes #BMW $TECH $GOOG $AAPL $TSLA
239,"$AAPL Mass Production Of New APPLE TV Delayed, DIGITIMES"
240,Or is $AAPL seriously content with devs building for android first because everyone is fed up with their stone-age app store?
241,"Remember all those stock gurus in a raging bull market who told you to buy GPRO, AMBA, AAPL, TWTR. Did they tell you when to sell?"
242,There's already >5 startups working on pushing updates to React Native apps without needing the app store. How long until $AAPL buys one?
243,#iOS9 #Software – New iOS 9.3 tweak will help prevent you from racking up overage charges – Apple ... http://bit.ly/1Zy36wx #iPad #AAPL
244,"#iOS9 #WatchOS2 – iOS 9.3, watchOS 2.2 Auto Switch Feature Comes Handy If You Own Several Apple Wa... http://bit.ly/1laDbIg #iPad #AAPL"
245,"#iOS10 #iOS – iOS 10 Features and Improvements – What Are The New Changes?: At this moment, Apple ... http://bit.ly/1n2tzRB #iPad #AAPL"
246,#GalaxyTabProS #iPadAir3 – Galaxy TabPro S vs iPad Air 3: 12-inch tablets go head to head – With t... http://bit.ly/1RPDNjf #iPad #AAPL
247,"Vontobel Asset Management Purchases $200,905,000 in Apple Inc. $AAPL Shares http://ift.tt/1Qc6zLf"
248,Apple Inc. (AAPL) Given Buy Rating at JPMorgan Chase & Co.: Apple Inc. logo JPMorgan Chase & Co. reaffirmed th... http://bit.ly/1lfS4sE
249,Apple Inc. (AAPL) Given Buy Rating at JPMorgan Chase & Co.: Apple Inc. logo JPMorgan Chase & Co. reaffirmed th... http://pwzn.a.boysofts.com/LDC
250,Apple: How To Generate 10% To 21% Annualized Return: Apple AAPL -2.06%'s shares were up last week when the ove... http://wxhm.a.boysofts.com/1EcK
251,Apple: How To Generate 10% To 21% Annualized Return: Apple AAPL -2.06%'s shares were up last week when the ove... http://wxhm.a.boysofts.com/1EcI
252,"ZEM.TO BMO Emerging Markets Equity Index ETF News
http://dlvr.it/DHzBSn

$ZEM.TO $XLK $ERY $AAPL #ZEM.TO #pennystocks #stock"
253,"SH ProShares Short S&P 500 Fund Short Sales
http://dlvr.it/DHz3lQ

$SH $AAL $RY.TO $AAPL #SH #nasdaq #investing"
254,$AAPL $GOOGL $FB $AMZN $SPY $IBB http://cnbc.com/2016/01/17/stock-f…... Could be yet another rough week.
255,Apple: TSMC Partnership A Path To Even Greater Smartphone Dominance $AAPL
256,"What Happened in #3DPrinting in 2015 http://fool.com/investing/general/2016/01/16/what-happened-in-3d-printing-in-2015.aspx… via 
@themotleyfool
 $DDD $SSYS $AAPL"
257,"Under Armour, Fitbit And The Wearables Market Potential Under Deeper Analysis http://seekingalpha.com/article/3816876-armour-fitbit-wearables-market-potential-deeper-analysis?source=feed_f… $AAPL #APPLE $FIT $NKE $UA"
258,Apple vs. AAPL http://buff.ly/1OuBJJb
259,"Replying to 
@jimcramer"
260,#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…
261,"$GPRO $FIT $YHOO $AAPL 
Steady falling, possible *Knight Recovery* pattern"
262,#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…
263,"Stock Market Recap for Jan 20th 2016 Need Follow through
http://viralmarketnews.com/stock-market-recap-for-jan-20th-2016-need-follow-through/…
$AAPL $FB $NFLX $IBM $TWTR"
264,"$AAPL Daily
per your request 
@samy42
https://tradingview.com/x/QGSAUCjV/ via http://tradingview.com"
265,NVE (NVEC) Q3 2016 Results - Earnings Call Webcast http://ift.tt/1nyGOtd http://investwall.com #stocks #trading #investing $FB $AAPL
266,"$TPIV Stock Price Updated Thursday, January 21, 2016 5:59:25 PM $CHK $UPRO $XIV $AAPL"
267,"@dasan
 Ok gotcha.  I guess $AAPL as well. That's gone down 30%."
268,"Tap, explore, and fight your way through Dungelot: Shattered Lands http://dlvr.it/DLXhb2 #AppAdvice $AAPL"
269,Can Apple Inc. (AAPL) and Alphabet Inc (GOOGL) Keep the Rallies Going? http://schaeffersresearch.com/Content/news/2016/01/22/can-apple-inc-aapl-and-alphabet-inc-googl-keep-the-rallies-going?&utm_source=1%2f22%2f2016&utm_medium=email&utm_campaign=Recap&trackback=recapezine&utm_content=topheadlines… #SchaeffersResearch
270,"The guy leading the Apple Car reportedly just quit (AAPL)

LinkedIn/steve-zadesky

Steve Zadesky, the 16-year..."
271,Our Oil ETF Call - went from 1.00 to 1.70 in1day as Navi Nails bottom. Join us http://stockmarketmojo.com/specials.html $AAPL $SPY
272,Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1S27dwN
273,Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1PuKUc6
274,Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1S27dwN
275,$TWTR Jack Dorsey overhauling #Twitter’s executive ranks http://marketwatch.com/story/jack-dorsey-overhauling-twitters-executive-ranks-2016-01-24… $QQQ $SPY $SPX $LNKD #stockmarket #stocks $AAPL $GOOG $AMZN
276,$EEM Why #Europe has little to fear from global markets http://marketwatch.com/story/why-europe-has-little-to-fear-from-global-markets-2016-01-24… $SPY $SPX $ES_F $DIA $DJIA $IWM $RUT $QQQ $AAPL $TWTR $NFLX
277,Gene Munster To Appear On Benzinga's PreMarket Prep After Apple Earnings $AAPL
278,"Each time you think you got filled at the wrong price, remember that someone bought $GPRO at $95, $TWTR @ $54, $AAPL at $130.

#Perspective"
279,$SPY I'm already long $AAPL $115 Feb/Mar Call Calendar. This is a hedge to play tomorrow's earnings release.
280,"Apple reports earnings THIS Tuesday at 4:30 PM ET. What will everyone be watching? We're building a list: http://stks.co/f3ooc

$AAPL"
281,"Microsoft and Google are learning how hard it is to be like Apple (AAPL, GOOG, MSFT) http://goo.gl/fb/Hrf8SR"
282,"Replying to 
@NostraLord"
283,"BlackRock just upped its stake in 4 US tech giants (AAPL, FB, HPQ, MSFT): BlackRock has upped its stake in som... http://bit.ly/1Vptt10"
284,So tired of chicken-sh!t airhead investors fucking up $AAPL.
285,Love $AAPL SHORT
286,"""The one technology that I think could kill the iPhone (AAPL)"" http://feedly.com/k/1PFLzO8"
287,"$AAPL Briefly: iPad Pros for FL school, Apple's iPhone Upgrade Program http://bit.ly/1lU5s6e @MaximumPenny"
288,#iPhone5se #iPhone5 – Apple may launch an entry-level iPhone 5se in March: Report : Apple could... http://bit.ly/1JJFRZf #iPhone #AAPL
289,"#iPhone6s #iPhone7 – Apple shares fall to 2-year low, tumble 6.5% : Apple Inc shares fell more ... http://bit.ly/1JJFQ7H #iPhone #AAPL"
290,#iPhone7 #Smartphone – iPhone 7 Rumors: Apple Patent Reveals Smaller Camera With Spherical Lens... http://bit.ly/1PWq6uC #iPhone #AAPL
291,"#iPhone7 #iOS10 – iPhone 7 concept ditches the headphone jack, shows how thin the iPhone 7 migh... http://bit.ly/1PWq6eb #iPhone #AAPL"
292,Then rite be4 the Bell rang Mod #WallSt alerted $WATT I told SUBS go LONG on this $AAPL news this is a FORMER RUNNER
293,"$UGA Stock Message Board Updated Friday, January 29, 2016 5:59:23 PM $C $FCX $CPB $AAPL http://dlvr.it/KM2H5f"
294,The Trading Game $AAPL http://wlst.com http://bloomberg.com/features/2015-stock-chart-trading-game/index.html?ticker=aapl&gameid=1454111547778…
295,Apple Inc. (AAPL) Q1 2016 Earnings Preview: iPhone Sales May... http://dlvr.it/KMRnxF #AppleInc
296,Microsoft Suffers Revenue Decline In The December Quarter http://seekingalpha.com/article/3847586-microsoft-suffers-revenue-decline-december-quarter?source=tweet… $AAPL $GOOG $GOOGL $MSFT
297,"My economic due diligence tells me to Buy stocks cheap, but the market dictates to trade. $AAPL $NFLX"
298,"The man in charge of Windows design explains why it doesn't matter that he uses an iPhone (MSFT, AAPL) http://buff.ly/1P5yyry

Justin Sul…"
299,"Our room knows the levels and trades confidently Ur on $TWTR, TAKE A FREE TRIAL $AAPL $AMZN $GOOGL $FB $NFLX $TSLA $BABA $BIDU $PCLN $V $CMG"
300,$AAPL received a new alert. Find out why at http://mediasentiment.com #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 214
301,"$AAPL same market cap, who make more profit? Apple profit close to $GOOGL total revenue. Seel Goog and buy $AAPL"
302,"Google just passed Apple to become the most valuable company in the world (aapl, goog) http://ow.ly/XP6KM"
303,Clash of the titans: $GOOG passes $AAPL as most valuable company thanks to strong Q4 $FB $AMZN $MSFT $BABA $XOM
304,"Since 1929, 12 companies have been the S&P 500's biggest, with 5 in the Technology Sector:
$AAPL
$CSCO
$GOOG $GOOGL
$IBM
$MSFT
Per 
@hsilverb"
305,"$BTG Percent Change Updated Tuesday, February 2, 2016 6:00:35 PM $COP $DIS $AAPL $NUGT http://dlvr.it/KNsStD"
306,#Setting4Success Apple has mysteriously started sending employees to a lab at Stanford (aapl) #News #smallbusiness #entrepreneur
307,"Here are the most valuable companies in America since 1990 (GOOGL, GOOG, AAPL) http://klou.tt/4r64gyb67zn3"
308,Apple not going down easy as it overtakes Google parent Alphabet: Apple's (AAPL) stock is trying to shake the ... http://usat.ly/1o6Xybp
309,'Peter Panic' is a Musical Video Game with Broadway Performers from Adult Swim Games http://dlvr.it/KPqTY8 #TouchArcade $AAPL
310,Has Apple Inc. (AAPL) Lost its Hunger to Innovate? - LearnBonds http://bit.ly/1R7CnkO #multitouch #display
311,Morgan Stanley Says Apple Stock Ripe For Picking: Apple (AAPL) stock has been knocked down by growth concerns ... http://wxhm.a.boysofts.com/1Hdx
312,Morgan Stanley Says Apple Stock Ripe For Picking: Apple (AAPL) stock has been knocked down by growth concerns ... http://wxhm.a.boysofts.com/1Hds
313,How to back up your contacts on your iPhone and Mac http://dlvr.it/KQqKlX #Macworld $AAPL
314,"$AAPL Financials Updated Friday, February 5, 2016 5:59:23 PM $NVDA $RSP $EWC $RL http://dlvr.it/KQqKKC"
315,"Works for Samsung---- Apple, Inc has filed for mistrial in $625M VirnetX lawsuit http://appleinsider.com/articles/16/02/05/apple-inc-has-filed-for-mistrial-in-625m-virnetx-lawsuit… $AAPL"
316,$AAPL 200 sma on the weekly $AAPL http://dlvr.it/KRFKYg ~ via http://RobotsFX.org
317,Over 130 people still trapped in quake-hit Taiwan tower - official #Commodities #Finance #AAPL.US #Stocks https://dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ1NDgwMjg5OTMzNTM4MDI4MjgvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO…
318,$AAPL 200 sma on the weekly $AAPL
319,Apple Inc (AAPL) Responds To iPhone Error 53 Outrage – LearnBonds http://devices.measurementmedianetwork.com/?p=86635
320,Apple Inc (AAPL) Responds To iPhone Error 53 Outrage http://ift.tt/1S9R7Rs
321,"Nice work apple. $aapl 
Ways to not watch Super Bowl 50. Own an Apple TV"
322,"We can tell #LadyGaga is a #WildBerryCocktail #Flavor, #Pink #Lollipop lover! New 
@LickStreamRadio
 logo rocking the world! #AAPL #SuperBowl"
323,"Free stock chat with professional traders at http://StockTips.chat.  Enjoy!!!

Related: $KERX $NVAX $SFUN $GOOG $AAPL $LNKD $TWTR $FB"
324,History of a bear market $SPY $SPX $AAPL $WTI $CHK $TWTR http://wlst.com http://video.cnbc.com/gallery/?video=3000492282…
325,carter worth agrees with me $SPY $SPX 1500...YIPPEE!! http://video.cnbc.com/gallery/?video=3000492282…  $AAPL $WTI $CHK $TWTR. down on $TWTR :-(
326,#Apple ( $AAPL) Music to go live on Sonos connected speakers. Read more: https://owler.com/iaApp/article/56ba7ce6e4b07306fc288d0b.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…
327,#Apple ( $AAPL) Music to go live on Sonos connected speakers. Read more: https://owler.com/iaApp/article/56ba7ce6e4b07306fc288d0b.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…
328,"Buy a new Belkin screen protector at an #Apple ( $AAPL) Store, and it will be installed perfectl... Read more: https://owler.com/iaApp/article/56ba7c7ce4b047a979b20dc9.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…"
329,"Buy a new Belkin screen protector at an #Apple ( $AAPL) Store, and it will be installed perfectl... Read more: https://owler.com/iaApp/article/56ba7c7ce4b047a979b20dc9.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…"
330,#Apple ( $AAPL) Ad Block Doesn't Stop Criteo From Crushing Q4 Earnings. Read more: https://owler.com/iaApp/article/56bbce45e4b047a979b305c2.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware…
331,#Apple ( $AAPL) Ad Block Doesn't Stop Criteo From Crushing Q4 Earnings. Read more: https://owler.com/iaApp/article/56bbce45e4b047a979b305c2.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…
332,#Apple Inc. ( $AAPL) is Braun Stacey Associates Inc.'s Largest Position. Read more: https://owler.com/iaApp/article/56bbce76e4b0fecf24f9fedf.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals…
333,"AAPL Apple, Inc. Exchange
http://dlvr.it/KTgMWF

$AAPL $IYT $IWM $GFI  #stock #stocks"
334,#Markets: Apple Is Undervalued: Apple Inc. (NASDAQ:AAPL) is currently down almost 10% year... http://onforb.es/1o869Ln #IBM @IBM_DS_Europe
335,"Apple Is Undervalued: Apple Inc. (NASDAQ:AAPL) is currently down almost 10% year to date, although it remains ... http://onforb.es/1o4dVVQ"
