,Date,tweet
419,2016-02-12,apple making tv series starring dr dre aapl photo chelsea lauren getty image bet rumor ap URL 
420,2016-02-13,review postcapitalism paul mason winning carbon war jeremy leggett URL aal aapl acn cop 
421,2016-02-13,aapl apple inc 52wk high URL aapl mm cybr ure stock nasdaq 
422,2016-02-13,apple fall 90 next week URL aapl 
423,2016-02-13,antoninscalia death impact stock market spy djia fa faz uwti dwti tvix uvxy twtr aapl goog 
424,2016-02-13,forex trade update jan29 fb aapl nflx option trading expert hari swaminathan URL 
425,2016-02-13,long term run apple aapl URL 
426,2016-02-13,review atlas wristband ambitious flawed strength training URL appleinsider aapl 
427,2016-02-13,applemusic sonossystems apple music available sonos system month free trial URL apple aapl 
428,2016-02-13,long term run apple aapl difficult argue apple one best perfo URL 
429,2016-02-13,cvx cyclacel pharmaceutical inc message board post URL cvx aapl dbl tza stock stock 
430,2016-02-14,aapl apple inc market cap URL aapl twtr tasr eww stock stockmarket 
431,2016-02-14,ipad news apple inc aapl iphone 5se ipad air set go sale march 18 URL 
432,2016-02-14,purchased 100 apple 2002 aapl URL 
433,2016-02-14,USER USER USER USER USER USER USER USER USER USER happy valentine dayeerybody 
434,2016-02-14,apple inc aapl iphone 5se ipad air set go sale march 18 URL 
435,2016-02-14,aapl know want grows applewatch applepay applecar applemusic applehome ecosystem 
436,2016-02-14,apple aapl dr dre developing tv series together read URL 
438,2016-02-14,apple aapl date kill iphone read URL 
440,2016-02-15,apple 70 85 stock URL agree disagree aapl 
441,2016-02-15,eqlb opinion updated monday february 15 2016 41 21 pm sfor hhse sipc aapl URL 
442,2016-02-15,spy aapl stock downward trend 2016 02 12 info please check URL 
443,2016-02-15,spy aapl stock upward trend 2016 02 12 info please check URL 
444,2016-02-15,spy aapl stock appeared death cross 2016 02 12 info please check URL 
445,2016-02-15,original programming war heat apple aapl bow first series read URL 
447,2016-02-15,apple aapl got tv business could make tv commercial apple music read URL 
449,2016-02-15,apple aapl hell going 1970 iphone bug read URL 
450,2016-02-16,carl icahn cut stake apple aapl 13 read URL 
452,2016-02-16,tiger global made billion bet apple aapl URL 
453,2016-02-16,aapl weekly perspective get 97 15 see 100 even 107 55 wherever 21 sma weekly 
454,2016-02-16,spy aapl stock downward trend 2016 02 16 info please check URL 
455,2016-02-16,spy aapl stock upward trend 2016 02 16 info please check URL 
456,2016-02-16,spy aapl stock appeared death cross 2016 02 16 info please check URL 
457,2016-02-16,tiger global made billion bet apple aapl URL URL 
458,2016-02-16,customer start receiving replacement usb cable apple aapl read URL 
460,2016-02-17,aapl apple inc idea URL aapl chk mo aal stock stockmarket 
461,2016-02-17,rbc capital reiterates buy rating apple inc aapl read URL 
463,2016-02-17,live periscope buy aapl swks cy URL 
464,2016-02-17,government order perform service via conscription gov service aapl apple iphone sanbernardino 
465,2016-02-17,lawmaker advocacy group snowden take side polarizing apple aapl encryption debate read URL 
467,2016-02-17,spy aapl stock downward trend 2016 02 17 info please check URL 
468,2016-02-17,spy aapl stock upward trend 2016 02 17 info please check URL 
469,2016-02-17,spy aapl stock appeared death cross 2016 02 17 info please check URL 
470,2016-02-18,petewilliams aapl closed source model believe aapl timcook direct knowledge every aapl product time 
471,2016-02-18,apple aapl john mcafee offer san bernardino police solution iphone problem read URL 
473,2016-02-18,apple aapl john mcafee offer decrypt san bernardino iphone prevent end america read URL 
475,2016-02-18,apple need make big deal privacy google goog aapl URL 
476,2016-02-19,apple say government lost access shooter iphone backup changing passcode aapl 
477,2016-02-19,aapl apple inc quote URL aapl gg gdx wmt nasdaq nasdaq 
478,2016-02-19,beauty get aapl every phone maker forced goog obv govts side silence speaks 
479,2016-02-19,USER aapl usgovernment privacy problem amounting insider info 2party congress keystoner USER 
480,2016-02-20,aapl apple inc ex div date URL aapl celg xle rl tradeideas stock 
481,2016-02-20,replying USER 
483,2016-02-21,replying USER 
484,2016-02-21,fbi explains changed apple aapl id password iphone unlock case retrieved icloud read URL 
486,2016-02-21,aapl news updated sunday february 21 2016 59 23 pm wynn slv tbt xlv URL 
487,2016-02-21,apple lost monopoly concern apple high debt equity ratio URL aapl 
489,2016-02-21,market still hanging URL spy e aapl fb nflx twtr amzn googl tsla cl gc 
490,2016-02-21,ipad air help apple inc tablet sale rebound next month apple nasdaq aapl URL 
491,2016-02-22,fb aapl shareholder speaks URL 
492,2016-02-22,internal email apple ceo sent employee morning aapl URL 
493,2016-02-22,apple fbi escalate face full public view aapl URL 
494,2016-02-23,close world largest piece curved glass apple aapl hq read URL 
496,2016-02-23,aapl apple inc news URL aapl bce sune cvx tradeideas stockmarket 
497,2016-02-24,apple sentiment would think URL aapl apple 
498,2016-02-24,aapl apple inc tick URL aapl wfc axp dog investing tradeideas 
499,2016-02-24,want like stocktwits pretty easy include ticker spy aapl 
500,2016-02-24,siri finally coming mac thank apple aapl inc read URL 
501,2016-02-25,apple watch reason fitbit crash aapl URL 
502,2016-02-25,versus apple case win aapl URL 
503,2016-02-25,apple sentiment would think aapl 
504,2016-02-25,USER diversified dis aapl sbux cv wmt 
505,2016-02-26,aapl apple inc summary URL aapl uslv aa sbux investing stock 
506,2016-02-26,spy aapl stock downward trend 2016 02 26 info please check URL 
507,2016-02-26,spy aapl stock upward trend 2016 02 26 info please check URL 
508,2016-02-26,spy aapl stock appeared death cross 2016 02 26 info please check URL 
509,2016-02-26,single apple shareholder asked tim cook fight fbi aapl URL 
510,2016-02-26,aapl bad trip multi billion decision value market 
511,2016-02-26,quinn apple aapl shareholder tim cook back read URL 
513,2016-02-26,apple aapl delay iphone 6c launch one week report read URL 
514,2016-02-26,single apple shareholder asked tim cook fight fbi aapl justin sullivan getty image URL 
515,2016-02-27,aapl apple inc last trade URL aapl goog wmt ge invest nasdaq 
516,2016-02-27,replying USER 
517,2016-02-27,apple aapl press event coming week march 21 new ipad new inch iphone se said read URL 
519,2016-02-27,mark calendar apple aapl product event held week march 21 read URL 
522,2016-02-28,lrn southwest airline co bid size URL lrn aapl xle xlk share pennystocks 
523,2016-02-28,apple aapl battle fbi iphone backdoor read URL 
525,2016-02-29,aapl apple inc summary URL aapl fb ge bu stockmarket tradeideas 
526,2016-02-29,tomorrow judge rule apple war privacy truly begin URL patentlyapple aapl 
527,2016-02-29,wall street journal judge back apple aapl locked iphone drug case read URL 
529,2016-03-01,stock saw tv tsla aapl lvs march 01 2016 
530,2016-03-01,spy aapl stock downward trend 2016 03 01 info please check URL 
531,2016-03-01,spy aapl stock upward trend 2016 03 01 info please check URL 
532,2016-03-02,watch complication get smarter URL watchaware aapl 
533,2016-03-02,USER way donald trump plan build iphones u would actually work aapl URL 
534,2016-03-02,interesting note big stock job aapl googl bottom fishing pocket pivot yesterday 
535,2016-03-03,next trillion dollar tech business goog fb dis sne aapl msft qcom nvda also amzn URL 
536,2016-03-03,oculus founder say mac support coming apple build good URL appleinsider aapl 
537,2016-03-03,aapl apple inc eod data URL aapl tck dia sbux tradeideas invest 
538,2016-03-04,apple aapl genius flock twitter read URL 
540,2016-03-04,chertoff say forcing apple aapl unlock iphone equivalent building biological weapon read URL 
541,2016-03-05,treasury investigates retaliatory measure eu aggressive investigation URL patentlyapple aapl 
542,2016-03-05,top 10 best analyst coverage apple inc aapl URL 
543,2016-03-05,enjoyed discussing goog msft supporting aapl fbi USER URL USER 
544,2016-03-06,blackberry 2016 outlook time buy bbry aapl URL 
545,2016-03-06,article donald trump aapl stock picked msn money URL 
546,2016-03-06,trending today aapl URL join discussion 
547,2016-03-07,apple aapl mac o ransomware infects transmission bittorrent client read URL 
549,2016-03-07,spy aapl stock downward trend 2016 03 07 info please check URL 
550,2016-03-07,spy aapl stock upward trend 2016 03 07 info please check URL 
551,2016-03-08,itus holy grail defeating cancer aapl nflx URL 
552,2016-03-08,spy aapl stock downward trend 2016 03 08 info please check URL 
553,2016-03-08,spy aapl stock upward trend 2016 03 08 info please check URL 
554,2016-03-09,spy aapl stock downward trend 2016 03 09 info please check URL 
555,2016-03-09,spy aapl stock upward trend 2016 03 09 info please check URL 
556,2016-03-09,spy aapl stock appeared death cross 2016 03 09 info please check URL 
557,2016-03-10,blockhead brainer accessory apple aapl charger always needed read URL 
559,2016-03-10,apple busted biggest myth save iphone battery life aapl URL via USER 
560,2016-03-10,spy aapl stock downward trend 2016 03 10 info please check URL 
561,2016-03-11,spy aapl stock downward trend 2016 03 11 info please check URL 
562,2016-03-11,spy aapl stock upward trend 2016 03 11 info please check URL 
563,2016-03-11,spy aapl stock appeared death cross 2016 03 11 info please check URL 
564,2016-03-12,apple inc march event revive aapl stock investorplace URL 
565,2016-03-12,dot google self driving tech fully qualify driver yet URL macworld aapl 
566,2016-03-12,jam arc interactive musical experience like URL macworld aapl 
567,2016-03-12,URL nice profit chart many million profit year impressive aapl line vtae 
568,2016-03-12,replying USER 
569,2016-03-12,aapl ok great bu u2026 aapl 
570,2016-03-12,apple eventually lose fight government aapl URL 
571,2016-03-12,iphone fbi want crack likely crucial data URL fortune aapl 
572,2016-03-13,rumor roundup expect apple march 21 event aapl URL via USER 
573,2016-03-13,aapl bid size see URL aapl amsc cto nasdaq 
574,2016-03-13,aapl great close fbi mess still around product event 03 21 need thru 103 50 104 chance 108 101 50 key 100 
575,2016-03-13,aapl said dec oil stay 30 market go yahoo finance message board URL 
576,2016-03-14,apple inc hedged bet convertible many year ago apple nasdaq aapl microsoft nasdaq msft made con 
577,2016-03-14,everything bigger texas including wearable URL aapl apple sne fosl ua fit goog googl nke grmn 
578,2016-03-14,daily recap video look ahead spy spx qq iwm uso gld amzn googl fb aapl scty dis tsla baba URL 
579,2016-03-14,spy aapl stock downward trend 2016 03 14 info please check URL 
580,2016-03-15,apple aapl response doj filing full blatantly misleading claim outrig read URL 
581,2016-03-15,spy aapl stock downward trend 2016 03 15 info please check URL 
582,2016-03-15,spy aapl stock upward trend 2016 03 15 info please check URL 
583,2016-03-16,spy aapl stock downward trend 2016 03 16 info please check URL 
584,2016-03-16,spy aapl stock upward trend 2016 03 16 info please check URL 
585,2016-03-16,spy aapl stock appeared death cross 2016 03 16 info please check URL 
586,2016-03-16,spy aapl stock appeared golden cross 2016 03 16 info please check URL 
587,2016-03-17,spy aapl stock downward trend 2016 03 17 info please check URL 
588,2016-03-17,spy aapl stock upward trend 2016 03 17 info please check URL 
589,2016-03-17,spy aapl stock appeared death cross 2016 03 17 info please check URL 
590,2016-03-18,spy aapl 12 stock downward trend 2016 03 18 info please check URL 
591,2016-03-18,spy aapl 138 stock upward trend 2016 03 18 info please check URL 
592,2016-03-18,spy aapl stock appeared death cross 2016 03 18 info please check URL 
593,2016-03-18,apple aapl right iphone encryption case former ceo john sculley say read URL 
594,2016-03-18,apple aapl stock climb year unveiling event URL via USER 
596,2016-03-18,apple aapl samsung supreme decision ahead read URL 
597,2016-03-18,latest leaked photo back rumor iphone kill headphone jack aapl URL 
598,2016-03-18,technical thought aapl 105 39 target acquired URL 
599,2016-03-18,dividend contender 21 increase expected may 31 URL URL stock trading investing fb aapl 
600,2016-03-19,wolverton stake apple aapl battle fbi read URL 
602,2016-03-19,aapl max pain 102 00 maturity 03 24 2016 price 105 92 URL 
607,2016-03-20,apple prepares unveil smaller iphone narrower ambition aapl URL 
610,2016-03-21,consumer investor saying today apple event read URL aapl 
611,2016-03-21,apple selling apple pencil replacement tip read URL aapl 
612,2016-03-21,bureau outside party aapl 
613,2016-03-22,rt tsla hft algos triggered sell sigma crossfinder at lx 19 58 225 00 quant msft twtr goog amzn aapl nflx fb qq 
614,2016-03-22,best ad apple produced year since watershed 1984 super bowl hit aapl URL 
615,2016-03-22,apple samsung back court patent read URL aapl 
616,2016-03-23,apple fight fbi unlocking iphone set race among hacker URL aapl 
617,2016-03-23,apple hacker lining help fbi crack iphone encryption read URL aapl 
619,2016-03-24,aapl updated chart 
620,2016-03-24,msft qq aapl active hour seen speculatingstocks hour URL specstocks 
621,2016-03-24,aapl cash hoard 36 market cap weekly chart look bullish spy 
622,2016-03-24,old writ new age apple fbi fight reveals outdated privacy law read URL aapl 
623,2016-03-25,apple seek new york iphone case delay read URL aapl 
625,2016-03-25,pleasantly surprised new ipad pro aapl expect like new inch ipad pro URL 
626,2016-03-25,wolverton apple still innovating jury recent product read URL aapl 
627,2016-03-26,replying USER 
628,2016-03-26,apple iphone oled display glass case 2017 analyst URL aapl 
629,2016-03-26,apple inc aapl stance 2016 loser hedge fund winner mutual fund manager hedge fund URL 
630,2016-03-27,tesla surpass apple become valuable company ever created aapl tsla URL via USER 
631,2016-03-27,close aapl longs purchased 96 75 monday usd may strenghten 
632,2016-03-27,replying USER 
633,2016-03-28,aapl option maxpain chart option invest optionspro free app URL 
634,2016-03-28,fbi say cracked terrorist iphone without apple help read URL aapl 
636,2016-03-29,aapl tim cook ruining company maverick joke itunes convoluted mess steve would never let shit happen 
637,2016-03-29,rt nflx hft algos triggered buy sigma crossfinder at lx 19 51 106 00 quant msft twtr goog amzn aapl fb tsla qq 
638,2016-03-29,rt qq hft algos triggered buy sigma crossfinder at lx 19 51 110 00 quant msft twtr goog amzn aapl nflx fb tsla 
639,2016-03-30,rt qq hft algos triggered sell sigma crossfinder at lx 19 58 107 50 quant msft twtr goog amzn aapl nflx fb tsla 
640,2016-03-30,first iphone se teardown reveals mix iphone 5 6 component URL aapl 
641,2016-03-30,rt tsla hft algos triggered sell sigma crossfinder at lx 19 55 215 00 quant msft twtr goog amzn aapl nflx fb qq 
642,2016-03-31,rt tsla hft algos triggered buy sigma crossfinder at lx 19 56 240 00 quant msft twtr goog amzn aapl nflx fb qq 
643,2016-03-31,wait apple demanding fbi tell cracked terrorist iphone security haha got ta kidding aapl 
644,2016-03-31,new apple campus drone flyover offer latest close construction URL 9to5mac aapl 
645,2016-03-31,replying USER 
646,2016-04-01,visual look apple 40 year history read URL aapl 
648,2016-04-01,apple iphone se 24 hour mini mid range smartphone video read URL aapl 
650,2016-04-02,important update apple inc ipad pro noticed read URL aapl 
652,2016-04-02,important update apple inc ipad pro noticed URL aapl 
653,2016-04-03,apple turn 40 best day lie ahead though endlessly debatable apple nasdaq aapl arguably th URL 
655,2016-04-03,apple turn 40 best day lie ahead read URL aapl 
656,2016-04-04,apple stock decline coming day profit option trade read URL aapl 
658,2016-04-04,tsla whiff today convinced way save tesla selling aapl hey save aapl 
659,2016-04-05,rt tsla hft algos triggered buy sigma crossfinder at lx 19 31 265 00 quant msft twtr goog amzn aapl nflx fb qq 
660,2016-04-05,aapl still 8d reversal candle yesterday working overbought condition URL 
661,2016-04-05,apple rip going make another killing 110 call bought today let go aapl 
662,2016-04-06,apple inc farmer trust co 7th largest position read URL aapl 
664,2016-04-06,apple fixing io bug siri update first io beta read URL aapl 
665,2016-04-06,rt qq hft algos triggered sell sigma crossfinder at lx 19 50 108 50 quant msft twtr goog amzn aapl nflx fb tsla 
666,2016-04-07,rt tsla hft algos triggered sell sigma crossfinder at lx 19 56 240 00 quant msft twtr goog amzn aapl nflx fb qq 
667,2016-04-07,sizedoesmatter thank USER aapl listening releasing iphonese littlelove vz tmus 
668,2016-04-07,rt qq hft algos triggered sell sigma crossfinder at lx 19 53 107 00 quant msft twtr goog amzn aapl nflx fb tsla 
669,2016-04-07,rt tsla hft algos triggered sell sigma crossfinder at lx 19 53 240 00 quant msft twtr goog amzn aapl nflx fb qq 
670,2016-04-08,replying USER 
671,2016-04-08,government still want apple help crack iphone new york aapl via business insider URL 
672,2016-04-08,aapl fb amzn pg mcd g ge xom googl agn wmt qq iwm gild hon jpm dis trend day ended 
673,2016-04-09,please read apple watch future include smart watch band apple inc nasdaq aapl seeking alpha 
674,2016-04-09,top ranked airline ready take URL URL stock trading investing fb aapl 
675,2016-04-09,bovespa bounce URL URL stock trading investing fb aapl 
676,2016-04-10,siri kobe bryant michael jordan feature latest apple tv ad read URL aapl 
678,2016-04-10,exchange URL gdsi aapl talk stock investing 
679,2016-04-11,look like lot spam going different stock symbol thread spy aapl 
680,2016-04-11,qq aapl klac active hour seen speculatingstocks hour URL specstocks 
681,2016-04-11,rt tsla hft algos triggered sell sigma crossfinder at lx 19 51 240 00 quant msft twtr goog amzn aapl nflx fb qq 
682,2016-04-12,raymond james reiterates market perform rating apple inc read URL aapl 
684,2016-04-12,replying USER 
685,2016-04-12,apple microsoft word flow keyboard iphone read URL aapl 
686,2016-04-13,apple v fang aapl 17 v fang avg since february 1st fb 74 amzn 86 nflx 14 77 googl 57 
687,2016-04-13,kobe bryant overshadows apple tv new commercial read URL aapl 
689,2016-04-13,USER USER saving post come back call moron post er shorting aapl 
690,2016-04-14,rt tsla hft algos triggered sell sigma crossfinder at lx 19 55 240 00 quant msft twtr goog amzn aapl nflx fb qq 
691,2016-04-14,replying USER 
692,2016-04-14,app store mess apple might make apps pay appear search aapl URL 
697,2016-04-14,apple fbi set resume encryption fight house hearing cnet read URL aapl 
699,2016-04-14,apple stop patching quicktime window despite active vulnerability read URL aapl 
700,2016-04-15,facebook bot existential threat apple say wall street analyst aapl fb URL 
701,2016-04-15,apple say effective security organization world read URL aapl 
702,2016-04-15,gold thar phone apple pull literal ton gold old hardware read URL aapl 
703,2016-04-15,apple ipad multitasking profound impact live video viewing mlb find read URL aapl 
706,2016-04-16,chart stock market recap 16 16 spy spx gld slv gdx gdxj dust qq iwm uso aapl fb twtr URL via USER 
707,2016-04-16,apple game gorgeous read URL aapl 
709,2016-04-17,apple recovered 40 million worth gold recycled electronic device 2015 read URL aapl 
711,2016-04-17,apple inc selects shawnee height pilot io ipad software URL aapl 
712,2016-04-17,replying USER 
713,2016-04-18,apple average iphone unlocked 80 time per day read URL aapl 
715,2016-04-18,apple inc aapl netflix inc petroleo brasileiro sa petrobras adr pbr read URL nflx 
716,2016-04-19,spy aapl stock downward trend 2016 04 19 info please check URL 
717,2016-04-19,spy aapl stock upward trend 2016 04 19 info please check URL 
718,2016-04-19,spy aapl stock appeared death cross 2016 04 19 info please check URL 
719,2016-04-20,new post apple poaches tesla vp vehicle engineering could implication apple car aapl 
721,2016-04-20,need apple tv compatibility announced xfinity tv URL appleworldtoday aapl 
722,2016-04-20,aapl special event affect apple share URL 
723,2016-04-20,spy aapl stock downward trend 2016 04 08 info please check URL 
724,2016-04-20,spy aapl stock upward trend 2016 04 08 info please check URL 
725,2016-04-20,spy aapl stock appeared death cross 2016 04 08 info please check URL 
726,2016-04-20,spy aapl stock appeared golden cross 2016 04 08 info please check URL 
727,2016-04-20,apple inc aapl stake increased strategic global advisor llc share URL 
728,2016-04-20,apple poaches tesla vp vehicle engineering could implication apple car aapl tsla URL 
729,2016-04-21,rt qq hft algos triggered sell sigma crossfinder at lx 18 58 107 50 quant msft twtr goog amzn aapl nflx fb tsla 
730,2016-04-21,video good bye market goog aapl sam amzn sbux URL 
731,2016-04-21,spy aapl stock downward trend 2016 04 21 info please check URL 
732,2016-04-21,spy aapl stock upward trend 2016 04 21 info please check URL 
733,2016-04-21,spy aapl stock appeared death cross 2016 04 21 info please check URL 
734,2016-04-21,spy aapl stock appeared golden cross 2016 04 21 info please check URL 
735,2016-04-21,apple inc aapl stock nibbled bear low go valuewalk URL 
736,2016-04-21,apple inc aapl reach agreement samsung electronics co URL samsungelectronicslimited 
737,2016-04-22,spy aapl stock downward trend 2016 04 22 info please check URL 
738,2016-04-22,spy aapl stock upward trend 2016 04 22 info please check URL 
739,2016-04-22,spy aapl stock appeared death cross 2016 04 22 info please check URL 
740,2016-04-23,apple reportedly looking megaspace battersea power station new uk hq aapl URL 
741,2016-04-23,aapl beat tuesday bell proof analyst wrong 
742,2016-04-23,new apple watch apps need work without iphone read URL aapl 
744,2016-04-23,aapl fb twtr ba mm 
745,2016-04-23,apple accept native watchos apps starting june read URL aapl 
747,2016-04-23,apple inc reiterated rating bank america ranked 44th buy 125 pt aapl aapl URL 
748,2016-04-23,apple inc reiterated rating stifel nicolaus ranked 43rd buy 120 pt aapl aapl URL 
749,2016-04-23,apple inc reiterated rating deutsche bank ranked 16th hold 105 pt aapl aapl URL 
750,2016-04-24,fb aapl amzn twtr cmg gild lnkd fcx celg swks jblu nxpi ba URL 
751,2016-04-24,apple lead huge group earnings week iphone sale likely drop 1st time URL aapl 
752,2016-04-24,perception may apple watch biggest foe aapl URL 
753,2016-04-24,perception may apple watch biggest foe aapl URL URL 
754,2016-04-24,pxd aapl twtr fb cmg pnra bwld yelp gild expe lnkd bidu bmrn psx earnings report economic calendar 
755,2016-04-25,spy aapl stock downward trend 2016 04 25 info please check URL 
756,2016-04-25,spy aapl stock upward trend 2016 04 25 info please check URL 
757,2016-04-25,spy aapl stock appeared death cross 2016 04 25 info please check URL 
758,2016-04-25,spy aapl stock appeared golden cross 2016 04 25 info please check URL 
759,2016-04-26,spy aapl stock downward trend 2016 04 26 info please check URL 
760,2016-04-26,spy aapl stock upward trend 2016 04 26 info please check URL 
761,2016-04-26,spy aapl stock appeared death cross 2016 04 26 info please check URL 
762,2016-04-27,USER might actually ok mean aapl sell mill le phone still shit ton small company 
763,2016-04-27,congrats aapl title worst dow performer URL 
764,2016-04-27,apple inc aapl block inc hrb twitter inc twtr today worst stock URL USER 
765,2016-04-28,replying USER 
766,2016-04-28,realize cheap aapl trading balancesheet equity 130b 5b goodwill 4b intangible 121b mrk cap 493b 4x bv 
767,2016-04-28,gld gold silver go wild blue yonder URL slv gdx gdxj nugt jnug dust jdst spy qq aapl 
768,2016-04-29,guy got window 95 running apple watch aapl msft URL computer apple microsoft 
769,2016-04-29,guy got window 95 running apple watch aapl msft matt weinberger business URL 
770,2016-04-29,cool guy got window 95 running apple watch aapl msft URL 
771,2016-04-30,aapl management ceo infographic URL 
772,2016-04-30,criminal medium fool investor aapl spy qq URL backtesting medium 
773,2016-04-30,USER ha ok clear since 31 15 aapl sell got plenty evidence hater 
774,2016-05-01,enough scared twtr investor stop going fb aapl spy tsla 
775,2016-05-01,apple marketing chief reveals saying product name wrong aapl URL 
776,2016-05-01,replying USER 
777,2016-05-02,apple beauty eye beholder URL aapl 
778,2016-05-02,apple ceo tim cook say forgot say something important conference call aapl apple ceo tim coo URL 
780,2016-05-02,aapl summit valuation join american association private lender read blog URL 
781,2016-05-02,apple ceo tim cook appeared jim cramer tv show tell investor got wrong aapl URL business 
784,2016-05-02,apple new rumor claim iphone finally get bigger battery read URL aapl 
786,2016-05-02,new post apple ceo tim cook say forgot say something important conference call aapl URL 
787,2016-05-03,strong buy signal aapl URL 
788,2016-05-03,apple center spot ceo cook chat cramer read URL aapl 
790,2016-05-03,apple hire google lab co founder work health project read URL aapl 
792,2016-05-03,apple cusp major downtrend aapl URL analysis 
793,2016-05-03,jony ive explains apple interest wearable design philosophy met gala 2016 read URL aapl 
795,2016-05-03,rt madmoneyoncnbc aapl ceo tim cook opened jimcramer proud admires URL 
796,2016-05-03,even without growth apple worth motley fool aapl wlst URL 
797,2016-05-04,apple bought least company past year nobody know aapl URL 
798,2016-05-04,rt tsla hft algos triggered buy sigma crossfinder at lx 19 50 240 00 amzn aapl nflx fb qq 
799,2016-05-04,rt tsla hft algos triggered buy sigma crossfinder at lx 19 50 240 00 quant msft twtr goog amzn aapl nflx fb qq 
800,2016-05-05,apple face big dilemma want become service business aapl justin sullivan getty imagesas sa URL 
803,2016-05-06,apple definitely copy microsoft incredible finger sensing smartphone technology aapl msft apple URL 
806,2016-05-07,aapl spy cpxx top stock msg board web found URL homepage discovery engine stock 
807,2016-05-07,killer deal apple 12 inch macbooks 964 rose gold macbook URL appleinsider aapl 
808,2016-05-07,line line apple inc nasdaq aapl vahid chart important line source stocksetups URL 
809,2016-05-08,replying USER 
810,2016-05-08,spy trader education importance price confirmation URL spx dia qq iwm aapl amzn goog googl fb nflx 
811,2016-05-08,stockmarket weekend review video vix tlt ibb gild spy iwm qq aapl fb amzn nflx googl msft yelp 
812,2016-05-08,aapl apple 52 week low URL 
813,2016-05-09,10 thing need know opening bell spy spx qq dia aapl hsc arop startup URL 
814,2016-05-09,fitbit expanding even though many calling product obsolete fit aapl URL 
816,2016-05-09,aapl gild EMOJIsmile 
817,2016-05-10,forget apple car robot ubs say apple need jump URL appleworldtoday aapl 
818,2016-05-10,vote politician corporation buy shit raise chicken grow food disconnect aapl trump2016 
819,2016-05-10,spy aapl stock downward trend 2016 05 10 info please check URL 
820,2016-05-11,replying USER USER 
821,2016-05-11,replying USER 
822,2016-05-11,aapl stock showing strength act like sign URL 
823,2016-05-12,replying USER 
824,2016-05-12,USER spiker hour tonight aapl 83 6307 17 38 17 pm 
825,2016-05-12,periscope search box awesome twtr spy aapl fb 
826,2016-05-13,apple pump billion ride sharing service didi china read URL aapl 
828,2016-05-13,apple invests billion chinese ride hailing service read URL aapl 
829,2016-05-14,apple still obsessed year 1984 aapl URL apple culture instilled 
830,2016-05-14,aapl ta thought URL 
831,2016-05-14,aapl oi maturity 05 20 2016 100 00 highest put 110 00 highest call bullish URL 
832,2016-05-15,new blog post grace pressure URL aapl e gold oil 
833,2016-05-15,tech stock news today aapl twtr fb bbry plug URL 
834,2016-05-15,apple spend money company history aapl URL 
835,2016-05-16,thanks staying long aapl USER great recent interview USER china india rock 
836,2016-05-16,aapl hot news apple celebrates chinese music garageband update beijing may 17 2016 apple today URL 
837,2016-05-16,buffett bounce lol aapl 
838,2016-05-17,hear andrew left agrees ackman hlf like aapl like buffett think overvalued love good cmg burrito 
839,2016-05-17,perfect short game hft style major gain aapl stockmarket 
840,2016-05-17,introducing URL instantly find stock idea based correlation stock aapl tsla mtg spy rlyp 
841,2016-05-17,aapl maturity 05 20 2016 oi callputratio 62 put 407 118 call 657 921 bullish URL 
842,2016-05-18,control bentley seat massager wrist new apple watch app aapl URL 
843,2016-05-18,apple siri mac icon leak ahead expected unveiling wwdc read URL aapl 
844,2016-05-18,apple siri mac icon leak ahead wwdc read URL aapl 
845,2016-05-18,apple siri mac colorful waveform dock icon revealed ahead o 10 12 unveiling read URL aapl 
846,2016-05-19,bad apple tech giant decline four time worse enron say USER ausbiz aapl tennews 
847,2016-05-19,apple loss time worse enron tech ausbiz aapl URL financialreview rt 
848,2016-05-19,rt tsla hft algos triggered buy sigma crossfinder at lx 19 51 225 00 amzn aapl nflx fb qq 
849,2016-05-20,aapl future success could come television service URL 
850,2016-05-20,apple may turn lg sony lagging dual lens camera module URL appleinsider aapl 
851,2016-05-20,USER appears erosion quality workmanship aapl whatashame 
852,2016-05-21,commented stocktwits spice back big aapl lol URL 
853,2016-05-21,apple throwing money innovation problem fix aapl URL 
854,2016-05-21,replying USER 
855,2016-05-21,cnet trump reported hold large stake aapl despite calling boycott URL razorianfly 
856,2016-05-22,week ahead 23 27 URL USER USER aapl ba tsla nflx intc msft 
857,2016-05-22,weekend stock market recap sector analysis URL spy qq uso aapl amzn twtr tsla trading 
858,2016-05-22,google 2016 android failure innovate hand aapl free run wwdc URL 
859,2016-05-23,rt tsla hft algos triggered sell sigma crossfinder at lx 19 47 190 00 amzn aapl nflx fb qq 
860,2016-05-23,taiwan stock market surge following report apple supply chain manufacturer told ex read URL aapl 
862,2016-05-23,URL eps wireless earphone debut exclusively apple store URL aapl 
863,2016-05-24,apple build perfect laptop aapl URL 
864,2016-05-24,apple iphone could oled display read URL aapl 
866,2016-05-25,rt tsla hft algos triggered sell sigma crossfinder at lx 19 51 190 00 amzn aapl nflx fb qq 
867,2016-05-25,apple inc aapl retail store india government refuse waive local sourcing rule despite tim cook visit URL 
868,2016-05-25,aapl ask see URL aapl lnt cw finance 
869,2016-05-25,spy aapl stock downward trend 2016 05 25 info please check URL 
870,2016-05-25,spy aapl stock upward trend 2016 05 25 info please check URL 
871,2016-05-25,spy aapl stock appeared death cross 2016 05 25 info please check URL 
872,2016-05-25,spy aapl stock appeared golden cross 2016 05 25 info please check URL 
