Date,sentiment,PriceDiff,PriceDiff predicted,PriceDiff predicted MLP,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7
2016-07-22,0.0,-0.1779899597167968,0.005285620364637535,0.040410919735542755,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843
2016-07-25,0.0,-0.3051357269287109,-0.10788162191555938,-0.00236010188870886,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062
2016-07-26,0.0,-0.1548786163330078,-0.02231566061551362,0.14464031793519963,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687
2016-07-27,0.0,1.4516830444335938,1.2549790359479125,0.1383748907172673,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547
2016-07-28,0.0,0.3213176727294922,0.25545902551228167,-0.06831093278974495,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421
2016-07-29,0.0,-0.0300407409667968,0.045023927991470265,0.03806511247544794,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531
2016-08-01,0.6666666666666666,0.4253311157226562,0.40004655241715487,-0.3607391380205036,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453
2016-08-02,0.0,-0.362924575805664,-0.27415045017469475,0.03365968809951067,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968
2016-08-03,0.3333333333333333,0.3028221130371094,0.21715999768234445,-0.10781390024904022,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109
2016-08-04,0.0,0.1510677337646484,0.04707975717064533,-0.17567780705768052,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078
2016-08-05,0.0,0.3741817474365234,0.2631743626010621,0.0029986356043594786,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938
2016-08-08,0.5,0.2068519592285156,0.10458991142864887,-0.3017585204030171,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922
2016-08-09,0.0,0.1022529602050781,0.056913671537361314,-0.05327507732053824,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968
2016-08-10,0.0,-0.1882476806640625,-0.12187790084023153,-0.18449891136104254,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562
2016-08-11,0.0,-0.0162715911865234,0.04951408695954281,0.017499657712522404,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664
2016-08-12,0.0,0.0581016540527343,0.06711286947892053,-0.06673901309160121,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094
2016-08-15,0.0,0.3021354675292969,0.19853001310183888,0.03686012277711298,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484
2016-08-16,0.0,-0.0232410430908203,0.025743573829835144,-0.05262409200748139,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234
2016-08-17,0.3333333333333333,-0.0371818542480468,-0.04426223243728,0.02265206029563313,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156
2016-08-18,0.0,-0.032541275024414,-0.015774403162914705,-0.053092125919302874,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781
2016-08-19,0.0,0.0650749206542968,0.009397802557331187,0.08708069167717306,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625
2016-08-22,0.0,-0.1975479125976562,-0.0853379349089402,-0.027425952070988552,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234
2016-08-23,0.0,0.079019546508789,0.014354208462809376,0.11312524095183087,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343
2016-08-24,0.0,-0.1905727386474609,0.06217192169134457,0.01145964533526464,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969
2016-08-25,0.5,-0.1069183349609375,-0.10139215997666055,0.09402020938247038,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203
2016-08-26,0.0,-0.1464176177978515,-0.014236331343218746,0.035181533028153356,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468
2016-08-29,0.0,-0.0278873443603515,0.06796455235296034,0.10965597378863753,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414
2016-08-30,0.0,-0.1905803680419922,-0.13358333365300107,0.04905988957466331,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968
2016-08-31,0.0,0.0232391357421875,-0.08565683229228363,0.14484209311700152,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562
2016-09-01,0.0,0.1464214324951172,0.02089523060303099,0.06798459580565677,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789
2016-09-02,0.0,0.2324142456054687,0.1266548401494242,0.12558997201872407,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609
2016-09-06,0.0,-0.0069751739501953,-0.0037491818657743423,-0.020547548364219903,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375
2016-09-07,0.0,0.1533946990966797,0.08659092917850135,0.061907867960672464,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515
2016-09-08,0.0,-0.6600513458251953,-0.060125336017754,-0.07571679330286271,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515
2016-09-09,0.3333333333333333,-0.5554695129394531,-0.46531569755505403,0.10174211120614611,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922
2016-09-12,0.0,0.5368766784667969,0.47720255879150886,0.10319906734386611,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875
2016-09-13,0.0,0.5833549499511719,0.07654315244715472,0.16340203135150366,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172
2016-09-14,0.0,0.8878078460693359,0.792048013232458,0.09905059903006885,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687
2016-09-15,0.0,0.8831748962402344,0.3519157722877355,-0.24214472915628685,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953
2016-09-16,0.0,-0.1510639190673828,-0.05440650910389146,-0.3546774539786408,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797
2016-09-19,0.0,-0.3114337921142578,-0.2786196806770593,-0.3445128362315333,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953
2016-09-20,0.0,-0.002328872680664,-0.22092108472338384,-0.24231154385796913,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531
2016-09-21,0.0,-0.0046424865722656,0.07104598099649832,0.022308702140487274,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969
2016-09-22,0.0,0.2486743927001953,0.18902805609702947,-0.07512747311838083,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719
2016-09-23,0.0,-0.44390869140625,-0.3303331792460966,-0.030190144720592588,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359
2016-09-26,0.0,0.0395145416259765,-0.1115034876145846,0.05932660277833651,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344
2016-09-27,0.3333333333333333,0.048807144165039,0.02630604776254614,-0.040315239578341794,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828
2016-09-28,0.0,0.1998748779296875,0.1612220815693889,0.17747112407361676,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578
2016-09-29,0.0,-0.4113712310791015,-0.11460074393471698,-0.09641146582098017,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664
2016-09-30,0.0,0.2021980285644531,0.09419518453012057,0.058867194569962616,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656
2016-10-03,0.0,-0.123178482055664,0.00959616352943745,-0.11182057240792717,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953
2016-10-04,0.0,0.1115646362304687,0.10882171247892386,0.15675466470752464,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625
2016-10-05,0.0,0.0116138458251953,-0.11328395292332699,-0.1040422699053429,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765
2016-10-06,0.0,0.195230484008789,0.07269035589305131,0.0686933383542386,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039
2016-10-07,0.0,0.0395088195800781,-0.03039308169598671,-0.1419373430154963,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875
2016-10-10,0.25,0.4625015258789062,0.02020745393247275,0.04008239860860954,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015
2016-10-11,0.0,0.05810546875,0.016151839210946324,-0.16362499686963292,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531
2016-10-12,0.0,0.2417049407958984,0.1624615190460785,0.04337268362380686,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664
2016-10-13,0.0,-0.0836734771728515,-0.05023358119673044,-0.21762301103449364,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687
2016-10-14,0.0,0.1510734558105468,0.06979537194630772,0.042739190254265674,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953
2016-10-17,0.0,-0.018594741821289,-0.028741097474364364,-0.19640883399289963,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789
2016-10-18,0.1111111111111111,-0.0185890197753906,0.011204976955510948,-0.021601812716791152,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781
2016-10-19,0.0,-0.0813465118408203,-0.040597738139263616,-0.08583865690247991,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062
2016-10-20,0.0,-0.0139389038085937,0.0021648288158338537,0.09063387540903696,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875
2016-10-21,0.375,-0.1069202423095703,-0.2142739632951292,0.00941478312138433,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984
2016-10-24,0.125,0.2440395355224609,0.1147763728753977,0.11532204058118178,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515
2016-10-25,0.1666666666666666,0.1394481658935547,0.05233674703025533,-0.0029900850235569654,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468
2016-10-26,0.0,-0.6182212829589844,-0.4448447060352573,0.09495626044485514,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289
2016-10-27,0.0,-0.2579727172851562,-0.21268725145425535,0.10835355695990416,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906
2016-10-28,0.1428571428571428,-0.1766357421875,-0.10079845490300361,0.11922883169125872,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203
2016-10-31,0.0,-0.041839599609375,-0.025670804854300268,0.23510043954026627,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937
2016-11-01,0.0,-0.4764423370361328,0.2846635372482173,0.12509938498530854,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703
2016-11-02,0.0,0.0232410430908203,0.06504925982390318,-0.038605350816559386,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609
2016-11-03,0.0,-0.2779922485351562,-0.023956647539403856,0.039752325874549715,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547
2016-11-04,0.0,-0.2312774658203125,-0.15127723311281088,0.09700650839002962,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844
2016-11-07,0.0,0.3667736053466797,-0.010231961049516321,0.08745340726708606,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562
2016-11-08,0.0,0.1518383026123047,0.10640500584201233,0.1228379613049678,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875
2016-11-09,0.0,-0.0420436859130859,0.10427028862173156,0.09098095324689731,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375
2016-11-10,0.1,-0.7218418121337891,-0.6531681531418714,0.04182695119661217,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328
2016-11-11,0.0,0.149505615234375,-0.36618261231517235,0.067254951034354,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203
2016-11-14,0.1111111111111111,-0.6354122161865234,-0.4687062700573061,-0.04238534298875371,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562
2016-11-15,0.0,0.3270530700683594,0.22981335722272617,-0.01309965480338976,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125
2016-11-16,0.1111111111111111,0.6727809906005859,0.5620644370787745,-0.06958169703496567,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797
2016-11-17,0.1428571428571428,-0.0093441009521484,0.045248684332448046,0.1744037538521269,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047
2016-11-18,0.0,0.02569580078125,0.007452654864850736,-0.21689741146083516,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859
2016-11-21,0.0,0.3901252746582031,0.26951531797119577,0.08545983676517843,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891
2016-11-22,0.1,0.0163440704345703,-0.030885015397572328,0.125139548515373,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375
2016-11-23,0.0,-0.133148193359375,-0.15890324734187786,-0.18343584851953784,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234
2016-11-25,0.2,0.1308193206787109,-0.0629413761617126,-0.0009229081269426509,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594
2016-11-28,0.0,-0.0513877868652343,-0.22952402480875375,0.10452817671839547,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859
2016-11-29,0.0,-0.02569580078125,0.005543060818194216,0.037092209558439476,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484
2016-11-30,0.1,-0.2195911407470703,-0.005638796403773737,0.04837826773457363,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125
2016-12-01,0.2857142857142857,-0.2406139373779297,-0.2343240346011278,0.06346377899810884,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031
2016-12-02,0.0,0.0957717895507812,-0.1191342893575366,0.0757335045310829,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703
2016-12-05,0.0,-0.1845455169677734,0.10416927568030586,0.1468762786837129,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375
2016-12-06,0.125,0.1962261199951172,-0.014784026938493032,0.13265079697099513,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109
2016-12-07,0.0,0.2522964477539062,0.02661329363671652,0.03987171051255825,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343
2016-12-08,0.1111111111111111,0.2546310424804687,0.14601704763655055,0.1574897109415165,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125
2016-12-09,0.0,0.4274978637695312,0.18924514742317433,-0.12527007907723206,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703
2016-12-12,0.125,-0.1518383026123047,-0.017699770121899862,-0.0789632837153337,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297
2016-12-13,0.0,0.4415149688720703,0.3346273892525248,-0.02140920322573539,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812
2016-12-14,0.0,0.0,0.03816819225196522,-0.2165224784374367,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734
2016-12-15,0.0,0.1471691131591797,0.1796153016636531,0.0672792235850441,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172
2016-12-16,0.0,0.0350418090820312,-0.007530669587012071,-0.2448738249527617,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062
2016-12-19,0.1111111111111111,0.1565093994140625,0.058424095609454024,-0.01608283925729262,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687
2016-12-20,0.1428571428571428,0.0724201202392578,-0.008939012008642997,-0.13936436664408794,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312
2016-12-21,0.125,0.0257015228271484,0.04435569176377478,-0.01784597587743797,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047
2016-12-22,0.0,-0.1798763275146484,0.04233652365583855,-0.07146403384660224,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703
2016-12-23,0.1,0.0537300109863281,0.07063810868901996,0.08299457011650097,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0
2016-12-27,0.0,0.1728668212890625,0.024777290993359968,-0.0063434521447032766,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797
2016-12-28,0.0,-0.1168079376220703,0.23100708156107277,0.07816113782960046,0.1728668212890625,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312
2016-12-29,0.0,-0.0070037841796875,-0.01370463506520337,0.041345304645689224,-0.1168079376220703,0.1728668212890625,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625
2016-12-30,0.0,-0.2125816345214843,0.010000084200125351,0.057152086161879945,-0.0070037841796875,-0.1168079376220703,0.1728668212890625,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578
