Date,sentiment,PriceDiff,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7,PriceDiff predicted GBM,PriceDiff predicted MLP
2016-07-21,-0.3333333333333333,-0.1780052185058593,-0.1225090026855468,0.0208053588867187,0.0092449188232421,0.2427196502685547,-0.0023097991943359,0.4438228607177734,-0.1271381378173828,-0.04979729548007038,-0.011638471943406281
2016-07-22,-0.3333333333333333,-0.3051261901855469,-0.1780052185058593,-0.1225090026855468,0.0208053588867187,0.0092449188232421,0.2427196502685547,-0.0023097991943359,0.4438228607177734,-0.04979729548007038,-0.011638471943406281
2016-07-25,1.0,-0.154876708984375,-0.3051261901855469,-0.1780052185058593,-0.1225090026855468,0.0208053588867187,0.0092449188232421,0.2427196502685547,-0.0023097991943359,0.0004750075436404904,0.06710803501357299
2016-07-26,1.0,1.4516887664794922,-0.154876708984375,-0.3051261901855469,-0.1780052185058593,-0.1225090026855468,0.0208053588867187,0.0092449188232421,0.2427196502685547,0.0004750075436404904,0.06710803501357299
2016-07-27,0.0,0.3213100433349609,1.4516887664794922,-0.154876708984375,-0.3051261901855469,-0.1780052185058593,-0.1225090026855468,0.0208053588867187,0.0092449188232421,0.05880546583752827,0.007822344834548467
2016-07-28,0.0,-0.0300521850585937,0.3213100433349609,1.4516887664794922,-0.154876708984375,-0.3051261901855469,-0.1780052185058593,-0.1225090026855468,0.0208053588867187,0.05880546583752827,0.007822344834548467
2016-07-29,1.0,0.4253368377685547,-0.0300521850585937,0.3213100433349609,1.4516887664794922,-0.154876708984375,-0.3051261901855469,-0.1780052185058593,-0.1225090026855468,0.0004750075436404904,0.06710803501357299
2016-08-01,1.0,-0.3629207611083984,0.4253368377685547,-0.0300521850585937,0.3213100433349609,1.4516887664794922,-0.154876708984375,-0.3051261901855469,-0.1780052185058593,0.0004750075436404904,0.06710803501357299
2016-08-02,-1.0,0.3028221130371094,-0.3629207611083984,0.4253368377685547,-0.0300521850585937,0.3213100433349609,1.4516887664794922,-0.154876708984375,-0.3051261901855469,0.07526847078986183,-0.05056010549931589
2016-08-03,1.0,0.1510677337646484,0.3028221130371094,-0.3629207611083984,0.4253368377685547,-0.0300521850585937,0.3213100433349609,1.4516887664794922,-0.154876708984375,0.0004750075436404904,0.06710803501357299
2016-08-04,0.0,0.3741779327392578,0.1510677337646484,0.3028221130371094,-0.3629207611083984,0.4253368377685547,-0.0300521850585937,0.3213100433349609,1.4516887664794922,0.05880546583752827,0.007822344834548467
2016-08-05,0.3333333333333333,0.2068462371826172,0.3741779327392578,0.1510677337646484,0.3028221130371094,-0.3629207611083984,0.4253368377685547,-0.0300521850585937,0.3213100433349609,0.05672916310660025,0.027283161612503215
2016-08-08,-1.0,0.102264404296875,0.2068462371826172,0.3741779327392578,0.1510677337646484,0.3028221130371094,-0.3629207611083984,0.4253368377685547,-0.0300521850585937,0.07526847078986183,-0.05056010549931589
2016-08-09,1.0,-0.1882495880126953,0.102264404296875,0.2068462371826172,0.3741779327392578,0.1510677337646484,0.3028221130371094,-0.3629207611083984,0.4253368377685547,0.0004750075436404904,0.06710803501357299
2016-08-10,0.0,-0.0162677764892578,-0.1882495880126953,0.102264404296875,0.2068462371826172,0.3741779327392578,0.1510677337646484,0.3028221130371094,-0.3629207611083984,0.05880546583752827,0.007822344834548467
2016-08-11,1.0,0.0581016540527343,-0.0162677764892578,-0.1882495880126953,0.102264404296875,0.2068462371826172,0.3741779327392578,0.1510677337646484,0.3028221130371094,0.0004750075436404904,0.06710803501357299
2016-08-12,1.0,0.3021297454833984,0.0581016540527343,-0.0162677764892578,-0.1882495880126953,0.102264404296875,0.2068462371826172,0.3741779327392578,0.1510677337646484,0.0004750075436404904,0.06710803501357299
2016-08-15,1.0,-0.023233413696289,0.3021297454833984,0.0581016540527343,-0.0162677764892578,-0.1882495880126953,0.102264404296875,0.2068462371826172,0.3741779327392578,0.0004750075436404904,0.06710803501357299
2016-08-16,0.0,-0.0371913909912109,-0.023233413696289,0.3021297454833984,0.0581016540527343,-0.0162677764892578,-0.1882495880126953,0.102264404296875,0.2068462371826172,0.05880546583752827,0.007822344834548467
2016-08-17,0.3333333333333333,-0.0325336456298828,-0.0371913909912109,-0.023233413696289,0.3021297454833984,0.0581016540527343,-0.0162677764892578,-0.1882495880126953,0.102264404296875,0.05672916310660025,0.027283161612503215
2016-08-18,1.0,0.0650711059570312,-0.0325336456298828,-0.0371913909912109,-0.023233413696289,0.3021297454833984,0.0581016540527343,-0.0162677764892578,-0.1882495880126953,0.0004750075436404904,0.06710803501357299
2016-08-19,-0.3333333333333333,-0.1975440979003906,0.0650711059570312,-0.0325336456298828,-0.0371913909912109,-0.023233413696289,0.3021297454833984,0.0581016540527343,-0.0162677764892578,-0.04979729548007038,-0.011638471943406281
2016-08-22,1.0,0.0790176391601562,-0.1975440979003906,0.0650711059570312,-0.0325336456298828,-0.0371913909912109,-0.023233413696289,0.3021297454833984,0.0581016540527343,0.0004750075436404904,0.06710803501357299
2016-08-23,0.5,-0.1905841827392578,0.0790176391601562,-0.1975440979003906,0.0650711059570312,-0.0325336456298828,-0.0371913909912109,-0.023233413696289,0.3021297454833984,0.03883231488093764,0.037129944192371256
2016-08-24,0.0,-0.1069068908691406,-0.1905841827392578,0.0790176391601562,-0.1975440979003906,0.0650711059570312,-0.0325336456298828,-0.0371913909912109,-0.023233413696289,0.05880546583752827,0.007822344834548467
2016-08-25,-1.0,-0.1464214324951172,-0.1069068908691406,-0.1905841827392578,0.0790176391601562,-0.1975440979003906,0.0650711059570312,-0.0325336456298828,-0.0371913909912109,0.07526847078986183,-0.05056010549931589
2016-08-26,1.0,-0.0278873443603515,-0.1464214324951172,-0.1069068908691406,-0.1905841827392578,0.0790176391601562,-0.1975440979003906,0.0650711059570312,-0.0325336456298828,0.0004750075436404904,0.06710803501357299
2016-08-29,0.3333333333333333,-0.1905803680419922,-0.0278873443603515,-0.1464214324951172,-0.1069068908691406,-0.1905841827392578,0.0790176391601562,-0.1975440979003906,0.0650711059570312,0.05672916310660025,0.027283161612503215
2016-08-30,-0.3333333333333333,0.0232448577880859,-0.1905803680419922,-0.0278873443603515,-0.1464214324951172,-0.1069068908691406,-0.1905841827392578,0.0790176391601562,-0.1975440979003906,-0.04979729548007038,-0.011638471943406281
2016-08-31,1.0,0.14642333984375,0.0232448577880859,-0.1905803680419922,-0.0278873443603515,-0.1464214324951172,-0.1069068908691406,-0.1905841827392578,0.0790176391601562,0.0004750075436404904,0.06710803501357299
2016-09-01,1.0,0.2324066162109375,0.14642333984375,0.0232448577880859,-0.1905803680419922,-0.0278873443603515,-0.1464214324951172,-0.1069068908691406,-0.1905841827392578,0.0004750075436404904,0.06710803501357299
2016-09-02,1.0,-0.0069713592529296,0.2324066162109375,0.14642333984375,0.0232448577880859,-0.1905803680419922,-0.0278873443603515,-0.1464214324951172,-0.1069068908691406,0.0004750075436404904,0.06710803501357299
2016-09-06,1.0,0.1533927917480468,-0.0069713592529296,0.2324066162109375,0.14642333984375,0.0232448577880859,-0.1905803680419922,-0.0278873443603515,-0.1464214324951172,0.0004750075436404904,0.06710803501357299
2016-09-07,-0.3333333333333333,-0.6600513458251953,0.1533927917480468,-0.0069713592529296,0.2324066162109375,0.14642333984375,0.0232448577880859,-0.1905803680419922,-0.0278873443603515,-0.04979729548007038,-0.011638471943406281
2016-09-08,0.5,-0.5554714202880859,-0.6600513458251953,0.1533927917480468,-0.0069713592529296,0.2324066162109375,0.14642333984375,0.0232448577880859,-0.1905803680419922,0.03883231488093764,0.037129944192371256
2016-09-09,0.3333333333333333,0.5368747711181641,-0.5554714202880859,-0.6600513458251953,0.1533927917480468,-0.0069713592529296,0.2324066162109375,0.14642333984375,0.0232448577880859,0.05672916310660025,0.027283161612503215
2016-09-12,0.0,0.5833625793457031,0.5368747711181641,-0.5554714202880859,-0.6600513458251953,0.1533927917480468,-0.0069713592529296,0.2324066162109375,0.14642333984375,0.05880546583752827,0.007822344834548467
2016-09-13,1.0,0.8878135681152344,0.5833625793457031,0.5368747711181641,-0.5554714202880859,-0.6600513458251953,0.1533927917480468,-0.0069713592529296,0.2324066162109375,0.0004750075436404904,0.06710803501357299
2016-09-14,1.0,0.8831653594970703,0.8878135681152344,0.5833625793457031,0.5368747711181641,-0.5554714202880859,-0.6600513458251953,0.1533927917480468,-0.0069713592529296,0.0004750075436404904,0.06710803501357299
2016-09-15,0.0,-0.1510677337646484,0.8831653594970703,0.8878135681152344,0.5833625793457031,0.5368747711181641,-0.5554714202880859,-0.6600513458251953,0.1533927917480468,0.05880546583752827,0.007822344834548467
2016-09-16,0.4285714285714285,-0.3114280700683594,-0.1510677337646484,0.8831653594970703,0.8878135681152344,0.5833625793457031,0.5368747711181641,-0.5554714202880859,-0.6600513458251953,0.03883231488093764,0.0328473597893425
2016-09-19,0.3333333333333333,-0.002328872680664,-0.3114280700683594,-0.1510677337646484,0.8831653594970703,0.8878135681152344,0.5833625793457031,0.5368747711181641,-0.5554714202880859,0.05672916310660025,0.027283161612503215
2016-09-20,-0.3333333333333333,-0.0046463012695312,-0.002328872680664,-0.3114280700683594,-0.1510677337646484,0.8831653594970703,0.8878135681152344,0.5833625793457031,0.5368747711181641,-0.04979729548007038,-0.011638471943406281
2016-09-21,0.0,0.2486839294433593,-0.0046463012695312,-0.002328872680664,-0.3114280700683594,-0.1510677337646484,0.8831653594970703,0.8878135681152344,0.5833625793457031,0.05880546583752827,0.007822344834548467
2016-09-22,0.3333333333333333,-0.4439105987548828,0.2486839294433593,-0.0046463012695312,-0.002328872680664,-0.3114280700683594,-0.1510677337646484,0.8831653594970703,0.8878135681152344,0.05672916310660025,0.027283161612503215
2016-09-23,-0.3333333333333333,0.0395050048828125,-0.4439105987548828,0.2486839294433593,-0.0046463012695312,-0.002328872680664,-0.3114280700683594,-0.1510677337646484,0.8831653594970703,-0.04979729548007038,-0.011638471943406281
2016-09-26,-0.3333333333333333,0.0488090515136718,0.0395050048828125,-0.4439105987548828,0.2486839294433593,-0.0046463012695312,-0.002328872680664,-0.3114280700683594,-0.1510677337646484,-0.04979729548007038,-0.011638471943406281
2016-09-27,-1.0,0.1998805999755859,0.0488090515136718,0.0395050048828125,-0.4439105987548828,0.2486839294433593,-0.0046463012695312,-0.002328872680664,-0.3114280700683594,0.07526847078986183,-0.05056010549931589
2016-09-28,1.0,-0.4113731384277344,0.1998805999755859,0.0488090515136718,0.0395050048828125,-0.4439105987548828,0.2486839294433593,-0.0046463012695312,-0.002328872680664,0.0004750075436404904,0.06710803501357299
2016-09-29,1.0,0.2022018432617187,-0.4113731384277344,0.1998805999755859,0.0488090515136718,0.0395050048828125,-0.4439105987548828,0.2486839294433593,-0.0046463012695312,0.0004750075436404904,0.06710803501357299
2016-09-30,0.5,-0.1231822967529296,0.2022018432617187,-0.4113731384277344,0.1998805999755859,0.0488090515136718,0.0395050048828125,-0.4439105987548828,0.2486839294433593,0.03883231488093764,0.037129944192371256
2016-10-03,0.3333333333333333,0.1115550994873046,-0.1231822967529296,0.2022018432617187,-0.4113731384277344,0.1998805999755859,0.0488090515136718,0.0395050048828125,-0.4439105987548828,0.05672916310660025,0.027283161612503215
2016-10-04,1.0,0.011627197265625,0.1115550994873046,-0.1231822967529296,0.2022018432617187,-0.4113731384277344,0.1998805999755859,0.0488090515136718,0.0395050048828125,0.0004750075436404904,0.06710803501357299
2016-10-05,1.0,0.1952228546142578,0.011627197265625,0.1115550994873046,-0.1231822967529296,0.2022018432617187,-0.4113731384277344,0.1998805999755859,0.0488090515136718,0.0004750075436404904,0.06710803501357299
2016-10-06,0.3333333333333333,0.0395107269287109,0.1952228546142578,0.011627197265625,0.1115550994873046,-0.1231822967529296,0.2022018432617187,-0.4113731384277344,0.1998805999755859,0.05672916310660025,0.027283161612503215
2016-10-07,1.0,0.4624996185302734,0.0395107269287109,0.1952228546142578,0.011627197265625,0.1115550994873046,-0.1231822967529296,0.2022018432617187,-0.4113731384277344,0.0004750075436404904,0.06710803501357299
2016-10-10,0.5,0.05810546875,0.4624996185302734,0.0395107269287109,0.1952228546142578,0.011627197265625,0.1115550994873046,-0.1231822967529296,0.2022018432617187,0.03883231488093764,0.037129944192371256
2016-10-11,0.3333333333333333,0.2417068481445312,0.05810546875,0.4624996185302734,0.0395107269287109,0.1952228546142578,0.011627197265625,0.1115550994873046,-0.1231822967529296,0.05672916310660025,0.027283161612503215
2016-10-12,0.3333333333333333,-0.0836639404296875,0.2417068481445312,0.05810546875,0.4624996185302734,0.0395107269287109,0.1952228546142578,0.011627197265625,0.1115550994873046,0.05672916310660025,0.027283161612503215
2016-10-13,0.7777777777777778,0.15106201171875,-0.0836639404296875,0.2417068481445312,0.05810546875,0.4624996185302734,0.0395107269287109,0.1952228546142578,0.011627197265625,-0.027840949728993557,0.05378443909303887
2016-10-14,0.4,-0.0185928344726562,0.15106201171875,-0.0836639404296875,0.2417068481445312,0.05810546875,0.4624996185302734,0.0395107269287109,0.1952228546142578,0.05672916310660025,0.031175324968094276
2016-10-17,-0.1428571428571428,-0.0185909271240234,-0.0185928344726562,0.15106201171875,-0.0836639404296875,0.2417068481445312,0.05810546875,0.4624996185302734,0.0395107269287109,-1.4646927116642245,-0.0005180052131463775
2016-10-18,0.7777777777777778,-0.0813484191894531,-0.0185909271240234,-0.0185928344726562,0.15106201171875,-0.0836639404296875,0.2417068481445312,0.05810546875,0.4624996185302734,-0.027840949728993557,0.05378443909303887
2016-10-19,0.3333333333333333,-0.0139389038085937,-0.0813484191894531,-0.0185909271240234,-0.0185928344726562,0.15106201171875,-0.0836639404296875,0.2417068481445312,0.05810546875,0.05672916310660025,0.027283161612503215
2016-10-20,0.5,-0.106912612915039,-0.0139389038085937,-0.0813484191894531,-0.0185909271240234,-0.0185928344726562,0.15106201171875,-0.0836639404296875,0.2417068481445312,0.03883231488093764,0.037129944192371256
2016-10-21,0.75,0.2440414428710937,-0.106912612915039,-0.0139389038085937,-0.0813484191894531,-0.0185909271240234,-0.0185928344726562,0.15106201171875,-0.0836639404296875,-0.08151475935487262,0.05211898960297223
2016-10-24,0.0,0.1394405364990234,0.2440414428710937,-0.106912612915039,-0.0139389038085937,-0.0813484191894531,-0.0185909271240234,-0.0185928344726562,0.15106201171875,0.05880546583752827,0.007822344834548467
2016-10-25,-0.3333333333333333,-0.6182231903076172,0.1394405364990234,0.2440414428710937,-0.106912612915039,-0.0139389038085937,-0.0813484191894531,-0.0185909271240234,-0.0185928344726562,-0.04979729548007038,-0.011638471943406281
2016-10-26,-0.1111111111111111,-0.2579727172851562,-0.6182231903076172,0.1394405364990234,0.2440414428710937,-0.106912612915039,-0.0139389038085937,-0.0813484191894531,-0.0185909271240234,-1.4646927116642245,0.001335405908563625
2016-10-27,0.4285714285714285,-0.1766319274902343,-0.2579727172851562,-0.6182231903076172,0.1394405364990234,0.2440414428710937,-0.106912612915039,-0.0139389038085937,-0.0813484191894531,0.03883231488093764,0.0328473597893425
2016-10-28,0.1428571428571428,-0.0418319702148437,-0.1766319274902343,-0.2579727172851562,-0.6182231903076172,0.1394405364990234,0.2440414428710937,-0.106912612915039,-0.0139389038085937,0.06988898453457773,0.016162694882243422
2016-10-31,0.0,-0.4764480590820312,-0.0418319702148437,-0.1766319274902343,-0.2579727172851562,-0.6182231903076172,0.1394405364990234,0.2440414428710937,-0.106912612915039,0.05880546583752827,0.007822344834548467
2016-11-01,0.4285714285714285,0.0232353210449218,-0.4764480590820312,-0.0418319702148437,-0.1766319274902343,-0.2579727172851562,-0.6182231903076172,0.1394405364990234,0.2440414428710937,0.03883231488093764,0.0328473597893425
2016-11-02,1.0,-0.2779808044433594,0.0232353210449218,-0.4764480590820312,-0.0418319702148437,-0.1766319274902343,-0.2579727172851562,-0.6182231903076172,0.1394405364990234,0.0004750075436404904,0.06710803501357299
2016-11-03,0.1428571428571428,-0.2312755584716797,-0.2779808044433594,0.0232353210449218,-0.4764480590820312,-0.0418319702148437,-0.1766319274902343,-0.2579727172851562,-0.6182231903076172,0.06988898453457773,0.016162694882243422
2016-11-04,0.6,0.3667621612548828,-0.2312755584716797,-0.2779808044433594,0.0232353210449218,-0.4764480590820312,-0.0418319702148437,-0.1766319274902343,-0.2579727172851562,0.04287215406337254,0.04312556235661169
2016-11-07,-0.1428571428571428,0.1518402099609375,0.3667621612548828,-0.2312755584716797,-0.2779808044433594,0.0232353210449218,-0.4764480590820312,-0.0418319702148437,-0.1766319274902343,-1.4646927116642245,-0.0005180052131463775
2016-11-08,1.0,-0.0420455932617187,0.1518402099609375,0.3667621612548828,-0.2312755584716797,-0.2779808044433594,0.0232353210449218,-0.4764480590820312,-0.0418319702148437,0.0004750075436404904,0.06710803501357299
2016-11-09,-0.1428571428571428,-0.7218437194824219,-0.0420455932617187,0.1518402099609375,0.3667621612548828,-0.2312755584716797,-0.2779808044433594,0.0232353210449218,-0.4764480590820312,-1.4646927116642245,-0.0005180052131463775
2016-11-10,0.0,0.1495075225830078,-0.7218437194824219,-0.0420455932617187,0.1518402099609375,0.3667621612548828,-0.2312755584716797,-0.2779808044433594,0.0232353210449218,0.05880546583752827,0.007822344834548467
2016-11-11,1.0,-0.6354084014892578,0.1495075225830078,-0.7218437194824219,-0.0420455932617187,0.1518402099609375,0.3667621612548828,-0.2312755584716797,-0.2779808044433594,0.0004750075436404904,0.06710803501357299
2016-11-14,-0.1111111111111111,0.3270511627197265,-0.6354084014892578,0.1495075225830078,-0.7218437194824219,-0.0420455932617187,0.1518402099609375,0.3667621612548828,-0.2312755584716797,-1.4646927116642245,0.001335405908563625
2016-11-15,-0.1111111111111111,0.6727809906005859,0.3270511627197265,-0.6354084014892578,0.1495075225830078,-0.7218437194824219,-0.0420455932617187,0.1518402099609375,0.3667621612548828,-1.4646927116642245,0.001335405908563625
2016-11-16,0.3333333333333333,-0.0093441009521484,0.6727809906005859,0.3270511627197265,-0.6354084014892578,0.1495075225830078,-0.7218437194824219,-0.0420455932617187,0.1518402099609375,0.05672916310660025,0.027283161612503215
2016-11-17,-0.1428571428571428,0.0256977081298828,-0.0093441009521484,0.6727809906005859,0.3270511627197265,-0.6354084014892578,0.1495075225830078,-0.7218437194824219,-0.0420455932617187,-1.4646927116642245,-0.0005180052131463775
2016-11-18,-0.4285714285714285,0.3901233673095703,0.0256977081298828,-0.0093441009521484,0.6727809906005859,0.3270511627197265,-0.6354084014892578,0.1495075225830078,-0.7218437194824219,0.22277328548994796,-0.01719870530853629
2016-11-21,0.3333333333333333,0.0163555145263671,0.3901233673095703,0.0256977081298828,-0.0093441009521484,0.6727809906005859,0.3270511627197265,-0.6354084014892578,0.1495075225830078,0.05672916310660025,0.027283161612503215
2016-11-22,0.2,-0.1331558227539062,0.0163555145263671,0.3901233673095703,0.0256977081298828,-0.0093441009521484,0.6727809906005859,0.3270511627197265,-0.6354084014892578,-0.019528191922260706,0.019498834901321316
2016-11-23,0.8,0.1308174133300781,-0.1331558227539062,0.0163555145263671,0.3901233673095703,0.0256977081298828,-0.0093441009521484,0.6727809906005859,0.3270511627197265,-0.08747711778458606,0.05511679868509234
2016-11-25,0.6,-0.0513896942138671,0.1308174133300781,-0.1331558227539062,0.0163555145263671,0.3901233673095703,0.0256977081298828,-0.0093441009521484,0.6727809906005859,0.04287215406337254,0.04312556235661169
2016-11-28,0.7142857142857143,-0.0257015228271484,-0.0513896942138671,0.1308174133300781,-0.1331558227539062,0.0163555145263671,0.3901233673095703,0.0256977081298828,-0.0093441009521484,-0.08151475935487262,0.049977697401457744
2016-11-29,1.0,-0.2195892333984375,-0.0257015228271484,-0.0513896942138671,0.1308174133300781,-0.1331558227539062,0.0163555145263671,0.3901233673095703,0.0256977081298828,0.0004750075436404904,0.06710803501357299
2016-11-30,0.6,-0.2406120300292968,-0.2195892333984375,-0.0257015228271484,-0.0513896942138671,0.1308174133300781,-0.1331558227539062,0.0163555145263671,0.3901233673095703,0.04287215406337254,0.04312556235661169
2016-12-01,-0.1428571428571428,0.0957756042480468,-0.2406120300292968,-0.2195892333984375,-0.0257015228271484,-0.0513896942138671,0.1308174133300781,-0.1331558227539062,0.0163555145263671,-1.4646927116642245,-0.0005180052131463775
2016-12-02,0.25,-0.1845474243164062,0.0957756042480468,-0.2406120300292968,-0.2195892333984375,-0.0257015228271484,-0.0513896942138671,0.1308174133300781,-0.1331558227539062,-0.019528191922260706,0.022417957418014556
2016-12-05,0.5,0.1962261199951172,-0.1845474243164062,0.0957756042480468,-0.2406120300292968,-0.2195892333984375,-0.0257015228271484,-0.0513896942138671,0.1308174133300781,0.03883231488093764,0.037129944192371256
2016-12-06,0.75,0.2522964477539062,0.1962261199951172,-0.1845474243164062,0.0957756042480468,-0.2406120300292968,-0.2195892333984375,-0.0257015228271484,-0.0513896942138671,-0.08151475935487262,0.05211898960297223
2016-12-07,-0.3333333333333333,0.2546329498291015,0.2522964477539062,0.1962261199951172,-0.1845474243164062,0.0957756042480468,-0.2406120300292968,-0.2195892333984375,-0.0257015228271484,-0.04979729548007038,-0.011638471943406281
2016-12-08,0.3333333333333333,0.4274978637695312,0.2546329498291015,0.2522964477539062,0.1962261199951172,-0.1845474243164062,0.0957756042480468,-0.2406120300292968,-0.2195892333984375,0.05672916310660025,0.027283161612503215
2016-12-09,0.0,-0.1518440246582031,0.4274978637695312,0.2546329498291015,0.2522964477539062,0.1962261199951172,-0.1845474243164062,0.0957756042480468,-0.2406120300292968,0.05880546583752827,0.007822344834548467
2016-12-12,0.0,0.4415111541748047,-0.1518440246582031,0.4274978637695312,0.2546329498291015,0.2522964477539062,0.1962261199951172,-0.1845474243164062,0.0957756042480468,0.05880546583752827,0.007822344834548467
2016-12-13,0.3333333333333333,0.0,0.4415111541748047,-0.1518440246582031,0.4274978637695312,0.2546329498291015,0.2522964477539062,0.1962261199951172,-0.1845474243164062,0.05672916310660025,0.027283161612503215
2016-12-14,0.5,0.1471710205078125,0.0,0.4415111541748047,-0.1518440246582031,0.4274978637695312,0.2546329498291015,0.2522964477539062,0.1962261199951172,0.03883231488093764,0.037129944192371256
2016-12-15,0.75,0.035043716430664,0.1471710205078125,0.0,0.4415111541748047,-0.1518440246582031,0.4274978637695312,0.2546329498291015,0.2522964477539062,-0.08151475935487262,0.05211898960297223
2016-12-16,0.75,0.1565151214599609,0.035043716430664,0.1471710205078125,0.0,0.4415111541748047,-0.1518440246582031,0.4274978637695312,0.2546329498291015,-0.08151475935487262,0.05211898960297223
2016-12-19,0.3333333333333333,0.0724163055419921,0.1565151214599609,0.035043716430664,0.1471710205078125,0.0,0.4415111541748047,-0.1518440246582031,0.4274978637695312,0.05672916310660025,0.027283161612503215
2016-12-20,-0.4285714285714285,0.0257034301757812,0.0724163055419921,0.1565151214599609,0.035043716430664,0.1471710205078125,0.0,0.4415111541748047,-0.1518440246582031,0.22277328548994796,-0.01719870530853629
2016-12-21,0.0,-0.1798782348632812,0.0257034301757812,0.0724163055419921,0.1565151214599609,0.035043716430664,0.1471710205078125,0.0,0.4415111541748047,0.05880546583752827,0.007822344834548467
2016-12-22,0.3333333333333333,0.0537223815917968,-0.1798782348632812,0.0257034301757812,0.0724163055419921,0.1565151214599609,0.035043716430664,0.1471710205078125,0.0,0.05672916310660025,0.027283161612503215
2016-12-23,0.2,0.1728744506835937,0.0537223815917968,-0.1798782348632812,0.0257034301757812,0.0724163055419921,0.1565151214599609,0.035043716430664,0.1471710205078125,-0.019528191922260706,0.019498834901321316
2016-12-27,0.1428571428571428,-0.1168022155761718,0.1728744506835937,0.0537223815917968,-0.1798782348632812,0.0257034301757812,0.0724163055419921,0.1565151214599609,0.035043716430664,0.06988898453457773,0.016162694882243422
2016-12-28,0.75,-0.0070075988769531,-0.1168022155761718,0.1728744506835937,0.0537223815917968,-0.1798782348632812,0.0257034301757812,0.0724163055419921,0.1565151214599609,-0.08151475935487262,0.05211898960297223
2016-12-29,0.7777777777777778,-0.2125873565673828,-0.0070075988769531,-0.1168022155761718,0.1728744506835937,0.0537223815917968,-0.1798782348632812,0.0257034301757812,0.0724163055419921,-0.027840949728993557,0.05378443909303887
2016-12-30,-0.25,0.0770988464355468,-0.2125873565673828,-0.0070075988769531,-0.1168022155761718,0.1728744506835937,0.0537223815917968,-0.1798782348632812,0.0257034301757812,0.6080309092820285,-0.006773267748917622
