Date,sentiment,PriceDiff,PriceDiff predicted,PriceDiff predicted MLP,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7
2016-07-22,0.0,-0.1779899597167968,-0.06971859588831175,0.07702402085014629,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843
2016-07-25,0.0,-0.3051357269287109,-0.2327957602902662,0.010384695727531923,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062
2016-07-26,0.0,-0.1548786163330078,-0.035821365558839025,0.1565925071629498,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687
2016-07-27,0.0,1.4516830444335938,0.9997068514159262,0.14483369768219267,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421,0.2427196502685547
2016-07-28,0.0,0.3213176727294922,0.3089994122808796,-0.023494818845347154,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531,0.0092449188232421
2016-07-29,0.0,-0.0300407409667968,0.0379435512015038,0.05573962901495835,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453,0.0208015441894531
2016-08-01,0.6666666666666666,0.4253311157226562,0.3704681102383411,-0.3273720725349648,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968,-0.1225147247314453
2016-08-02,0.0,-0.362924575805664,-0.2573587370806265,0.0017336707180794775,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109,-0.1779899597167968
2016-08-03,0.3333333333333333,0.3028221130371094,0.21016995968218483,-0.13808080221689145,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078,-0.3051357269287109
2016-08-04,0.0,0.1510677337646484,0.11124832407368777,-0.08126238857718437,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938,-0.1548786163330078
2016-08-05,0.0,0.3741817474365234,0.2996748067652828,0.0242529171253065,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922,1.4516830444335938
2016-08-08,0.5,0.2068519592285156,0.11307141551097574,-0.2690438606661161,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968,0.3213176727294922
2016-08-09,0.0,0.1022529602050781,0.030895739174181012,-0.0118302077128708,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562,-0.0300407409667968
2016-08-10,0.0,-0.1882476806640625,-0.1375227185707979,-0.1963962451763276,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664,0.4253311157226562
2016-08-11,0.0,-0.0162715911865234,-0.005744107697905947,0.03922266942009042,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094,-0.362924575805664
2016-08-12,0.0,0.0581016540527343,0.0323120520375356,-0.03751799190450861,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484,0.3028221130371094
2016-08-15,0.0,0.3021354675292969,0.2308365148719656,0.07394188615273276,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234,0.1510677337646484
2016-08-16,0.0,-0.0232410430908203,0.05122248737959386,-0.01780206366170503,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156,0.3741817474365234
2016-08-17,0.3333333333333333,-0.0371818542480468,0.0007493222127779828,0.045151589226362365,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781,0.2068519592285156
2016-08-18,0.0,-0.032541275024414,-0.06915338328892753,-0.04695899357187122,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625,0.1022529602050781
2016-08-19,0.0,0.0650749206542968,-0.04323986359162863,0.08707675949238414,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234,-0.1882476806640625
2016-08-22,0.0,-0.1975479125976562,-0.0880084538723104,-0.011746025507386904,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343,-0.0162715911865234
2016-08-23,0.0,0.079019546508789,0.02935412975315528,0.14177122276258636,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969,0.0581016540527343
2016-08-24,0.0,-0.1905727386474609,-0.06645018055862559,0.02313386773989934,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203,0.3021354675292969
2016-08-25,0.5,-0.1069183349609375,-0.031257086504815,0.10242470296067295,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468,-0.0232410430908203
2016-08-26,0.0,-0.1464176177978515,-0.09940240305504179,0.04494607880597795,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414,-0.0371818542480468
2016-08-29,0.0,-0.0278873443603515,0.016643850271558208,0.12083129269686564,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968,-0.032541275024414
2016-08-30,0.0,-0.1905803680419922,0.019842042392981346,0.04921175104849054,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562,0.0650749206542968
2016-08-31,0.0,0.0232391357421875,-0.07091755121235883,0.15709276198885125,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789,-0.1975479125976562
2016-09-01,0.0,0.1464214324951172,0.019991655006900172,0.06814465124217939,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609,0.079019546508789
2016-09-02,0.0,0.2324142456054687,0.12992699565308333,0.12577452980161047,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375,-0.1905727386474609
2016-09-06,0.0,-0.0069751739501953,-0.027626148630058862,-0.013704981069606603,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515,-0.1069183349609375
2016-09-07,0.0,0.1533946990966797,0.11148506310980874,0.07072151708042862,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515,-0.1464176177978515
2016-09-08,0.0,-0.6600513458251953,-0.3134145119350134,-0.06983982281595452,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922,-0.0278873443603515
2016-09-09,0.3333333333333333,-0.5554695129394531,-0.49708033255193046,0.11860089338369759,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875,-0.1905803680419922
2016-09-12,0.0,0.5368766784667969,0.38877794932484805,0.10924521847076897,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172,0.0232391357421875
2016-09-13,0.0,0.5833549499511719,0.467047591597781,0.18766657346482826,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687,0.1464214324951172
2016-09-14,0.0,0.8878078460693359,0.8006438579849652,0.1192598093865184,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953,0.2324142456054687
2016-09-15,0.0,0.8831748962402344,0.81200290221278,-0.1346266494073186,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797,-0.0069751739501953
2016-09-16,0.0,-0.1510639190673828,0.18076213615963266,-0.34586630394140117,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953,0.1533946990966797
2016-09-19,0.0,-0.3114337921142578,0.3767590083429393,-0.39445119893051583,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531,-0.6600513458251953
2016-09-20,0.0,-0.002328872680664,-0.5496452305093493,-0.19982625270698212,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969,-0.5554695129394531
2016-09-21,0.0,-0.0046424865722656,0.023012956720783323,0.051656995023729,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719,0.5368766784667969
2016-09-22,0.0,0.2486743927001953,-0.06270163037661,0.010292471725327157,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359,0.5833549499511719
2016-09-23,0.0,-0.44390869140625,-0.05577306026063452,0.03275523426591476,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344,0.8878078460693359
2016-09-26,0.0,0.0395145416259765,-0.022678530443177792,0.06711701445440743,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828,0.8831748962402344
2016-09-27,0.3333333333333333,0.048807144165039,0.06335427588394793,-0.03942058715022789,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578,-0.1510639190673828
2016-09-28,0.0,0.1998748779296875,0.04626870742903435,0.16357548844526,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664,-0.3114337921142578
2016-09-29,0.0,-0.4113712310791015,0.09935867678218008,-0.07776486136422456,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656,-0.002328872680664
2016-09-30,0.0,0.2021980285644531,-0.009236929418073282,0.08019078869759746,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953,-0.0046424865722656
2016-10-03,0.0,-0.123178482055664,0.04718743506421509,-0.11682754899736753,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625,0.2486743927001953
2016-10-04,0.0,0.1115646362304687,0.00765925421897149,0.14265395919508705,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765,-0.44390869140625
2016-10-05,0.0,0.0116138458251953,-0.06604524211726746,-0.08185848995643502,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039,0.0395145416259765
2016-10-06,0.0,0.195230484008789,0.12297868608840505,0.08155587969306824,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875,0.048807144165039
2016-10-07,0.0,0.0395088195800781,-0.03939553802064541,-0.14635255963789773,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015,0.1998748779296875
2016-10-10,0.25,0.4625015258789062,0.07027061685069581,0.06373123193158611,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531,-0.4113712310791015
2016-10-11,0.0,0.05810546875,0.0838288237907815,-0.1445860751989284,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664,0.2021980285644531
2016-10-12,0.0,0.2417049407958984,0.01814968938311695,0.04518613325257845,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687,-0.123178482055664
2016-10-13,0.0,-0.0836734771728515,0.06626878902961246,-0.19306443740864,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953,0.1115646362304687
2016-10-14,0.0,0.1510734558105468,0.06282462247686389,0.05378497967065557,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789,0.0116138458251953
2016-10-17,0.0,-0.018594741821289,-0.14087149781411096,-0.17304907604575764,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781,0.195230484008789
2016-10-18,0.1111111111111111,-0.0185890197753906,0.07552625119049815,0.020305750720097993,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062,0.0395088195800781
2016-10-19,0.0,-0.0813465118408203,-0.10763508706619015,-0.06478343543988258,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875,0.4625015258789062
2016-10-20,0.0,-0.0139389038085937,-0.04432961909671414,0.11586373352375759,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984,0.05810546875
2016-10-21,0.375,-0.1069202423095703,-0.05079566804009227,0.031138928277052502,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515,0.2417049407958984
2016-10-24,0.125,0.2440395355224609,0.050616544140375044,0.13463139576231942,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468,-0.0836734771728515
2016-10-25,0.1666666666666666,0.1394481658935547,-0.038432996000176606,0.01076743064107602,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289,0.1510734558105468
2016-10-26,0.0,-0.6182212829589844,0.015742921584974527,0.09894181873555435,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906,-0.018594741821289
2016-10-27,0.0,-0.2579727172851562,-0.4055015507880753,0.11297502618626191,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203,-0.0185890197753906
2016-10-28,0.1428571428571428,-0.1766357421875,0.1674103227865051,0.1257200287191791,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937,-0.0813465118408203
2016-10-31,0.0,-0.041839599609375,-0.01254458390557658,0.22917289344365,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703,-0.0139389038085937
2016-11-01,0.0,-0.4764423370361328,0.03725082957465074,0.14571761435816444,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609,-0.1069202423095703
2016-11-02,0.0,0.0232410430908203,0.14151648407456413,-0.021806219630318924,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547,0.2440395355224609
2016-11-03,0.0,-0.2779922485351562,0.05524218470647615,0.0489371012447648,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844,0.1394481658935547
2016-11-04,0.0,-0.2312774658203125,0.04448728608473549,0.10442408279208487,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562,-0.6182212829589844
2016-11-07,0.0,0.3667736053466797,-0.04558849301026298,0.09539922007762246,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875,-0.2579727172851562
2016-11-08,0.0,0.1518383026123047,0.010821037253709894,0.12943419212613838,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375,-0.1766357421875
2016-11-09,0.0,-0.0420436859130859,0.26425339121735864,0.06474171561106576,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328,-0.041839599609375
2016-11-10,0.1,-0.7218418121337891,0.04084420411925653,0.05654250566195715,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203,-0.4764423370361328
2016-11-11,0.0,0.149505615234375,-0.38332586142777886,0.09512796044433243,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562,0.0232410430908203
2016-11-14,0.1111111111111111,-0.6354122161865234,0.20621058475553378,-0.04302679323971603,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125,-0.2779922485351562
2016-11-15,0.0,0.3270530700683594,-0.2948515551053758,-0.009272718322802104,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797,-0.2312774658203125
2016-11-16,0.1111111111111111,0.6727809906005859,0.2338952355836937,-0.04025793728688093,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047,0.3667736053466797
2016-11-17,0.1428571428571428,-0.0093441009521484,0.41297188422561054,0.16372034939001207,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859,0.1518383026123047
2016-11-18,0.0,0.02569580078125,0.07853816266809044,-0.22656615564041938,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891,-0.0420436859130859
2016-11-21,0.0,0.3901252746582031,0.07173751875604227,0.1017929707476741,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375,-0.7218418121337891
2016-11-22,0.1,0.0163440704345703,-0.010514810976272168,0.06805982493907958,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234,0.149505615234375
2016-11-23,0.0,-0.133148193359375,0.06122796287277437,-0.15506966752551676,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594,-0.6354122161865234
2016-11-25,0.2,0.1308193206787109,-0.038659865089301526,0.049364202340307306,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859,0.3270530700683594
2016-11-28,0.0,-0.0513877868652343,-0.07353108110603386,0.1148790169328249,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484,0.6727809906005859
2016-11-29,0.0,-0.02569580078125,0.09929418180937453,0.04311041682185679,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125,-0.0093441009521484
2016-11-30,0.1,-0.2195911407470703,-0.058211396013710816,0.08075382953525884,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031,0.02569580078125
2016-12-01,0.2857142857142857,-0.2406139373779297,-0.15937168395246043,0.08468876364346414,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703,0.3901252746582031
2016-12-02,0.0,0.0957717895507812,0.002328024715579315,0.07707099883583451,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375,0.0163440704345703
2016-12-05,0.0,-0.1845455169677734,0.13730920193397342,0.1584020455010321,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109,-0.133148193359375
2016-12-06,0.125,0.1962261199951172,-0.014298397463513274,0.13655001132465372,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343,0.1308193206787109
2016-12-07,0.0,0.2522964477539062,-0.08943401072985949,0.05086123340846377,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125,-0.0513877868652343
2016-12-08,0.1111111111111111,0.2546310424804687,-0.04086085590176288,0.1457883048360086,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703,-0.02569580078125
2016-12-09,0.0,0.4274978637695312,0.0550752410596135,-0.11828302497160681,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297,-0.2195911407470703
2016-12-12,0.125,-0.1518383026123047,-0.0027892751029111647,-0.060882963509370946,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812,-0.2406139373779297
2016-12-13,0.0,0.4415149688720703,0.5687469437426633,-0.04005641001638216,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734,0.0957717895507812
2016-12-14,0.0,0.0,0.01163319173555604,-0.18811482208079577,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172,-0.1845455169677734
2016-12-15,0.0,0.1471691131591797,0.13189279002200993,0.0655651948353928,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062,0.1962261199951172
2016-12-16,0.0,0.0350418090820312,-0.02112698260886662,-0.20574667398692398,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687,0.2522964477539062
2016-12-19,0.1111111111111111,0.1565093994140625,-0.004283029153688511,0.022094664535979358,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312,0.2546310424804687
2016-12-20,0.1428571428571428,0.0724201202392578,0.27144772687640845,-0.12408088086260127,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047,0.4274978637695312
2016-12-21,0.125,0.0257015228271484,-0.0003808029949555216,0.019653292585076587,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703,-0.1518383026123047
2016-12-22,0.0,-0.1798763275146484,-0.031027134476422837,-0.052344868068518846,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0,0.4415149688720703
2016-12-23,0.1,0.0537300109863281,0.10453554779750254,0.10014911786667993,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797,0.0
2016-12-27,0.0,0.1728668212890625,-0.053169451083406497,0.007494663723805722,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312,0.1471691131591797
2016-12-28,0.0,-0.1168079376220703,0.25415243113243446,0.1005030936519994,0.1728668212890625,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625,0.0350418090820312
2016-12-29,0.0,-0.0070037841796875,-0.04256377494412575,0.05731859459478156,-0.1168079376220703,0.1728668212890625,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578,0.1565093994140625
2016-12-30,0.0,-0.2125816345214843,-0.05958537129867693,0.0689685695829014,-0.0070037841796875,-0.1168079376220703,0.1728668212890625,0.0537300109863281,-0.1798763275146484,0.0257015228271484,0.0724201202392578
