Date,sentiment_score,sentiment_label
2022-02-10,0.26587500000000003,Positive
2022-02-11,0.0,Neutral
2022-02-12,-0.18575,Negative
2022-02-13,0.03975000000000001,Neutral
2022-02-14,0.31616666666666665,Positive
2022-02-15,-0.12765,Negative
2022-02-16,0.05295,Positive
2022-02-17,0.08970000000000002,Positive
2022-02-18,-0.09945,Negative
2022-02-19,0.21619999999999998,Positive
2022-02-20,0.09900000000000002,Positive
2022-02-21,0.28236666666666665,Positive
2022-02-22,-0.3113666666666667,Negative
2022-02-23,-0.006166666666666672,Neutral
2022-02-24,-0.055175,Negative
2022-02-25,-0.1589,Negative
2022-02-26,0.3389,Positive
2022-02-27,0.089775,Positive
2022-02-28,-0.10169999999999998,Negative
2022-03-01,-0.21225,Negative
2022-03-02,-0.1953,Negative
2022-03-03,0.3175,Positive
2022-03-04,-0.33936666666666665,Negative
2022-03-05,0.31167500000000004,Positive
2022-03-06,-0.4328666666666667,Negative
2022-03-07,0.0,Neutral
2022-03-08,0.28395,Positive
2022-03-09,0.27649999999999997,Positive
2022-03-10,0.37649999999999995,Positive
2022-03-11,0.22927500000000006,Positive
2022-03-12,0.23322500000000002,Positive
2022-03-13,0.25939999999999996,Positive
2022-03-14,0.3078,Positive
2022-03-15,0.42283333333333334,Positive
2022-03-16,-0.09250000000000003,Negative
2022-03-17,0.3374333333333333,Positive
2022-03-18,0.1366,Positive
2022-03-19,0.30800000000000005,Positive
2022-03-20,0.5714333333333333,Positive
2022-03-21,0.08333333333333333,Positive
2022-03-22,0.11124999999999996,Positive
2022-03-23,0.65575,Positive
2022-03-24,-0.09973333333333333,Negative
2022-03-25,0.132125,Positive
2022-03-26,-0.2701,Negative
2022-03-27,0.6374,Positive
2022-03-28,0.148,Positive
2022-03-29,0.17405,Positive
2022-03-30,0.04736666666666667,Neutral
2022-03-31,0.128575,Positive
2022-04-01,0.06622499999999998,Positive
2022-04-02,-0.02513333333333334,Neutral
2022-04-03,-0.021499999999999988,Neutral
2022-04-04,0.5054,Positive
2022-04-05,-0.26913333333333334,Negative
2022-04-06,0.2881666666666666,Positive
2022-04-07,0.0,Neutral
2022-04-08,-0.093625,Negative
2022-04-09,-0.049049999999999996,Neutral
2022-04-10,0.4819,Positive
2022-04-11,-0.015899999999999997,Neutral
2022-04-12,-0.143325,Negative
2022-04-13,0.131675,Positive
2022-04-14,0.15086666666666668,Positive
2022-04-15,0.3339666666666667,Positive
2022-04-16,0.0,Neutral
2022-04-17,-0.45420000000000005,Negative
2022-04-18,0.08895,Positive
2022-04-19,0.3513,Positive
2022-04-20,0.0,Neutral
2022-04-21,0.26115,Positive
2022-04-22,0.250925,Positive
2022-04-23,0.0,Neutral
2022-04-24,-0.064,Negative
2022-04-25,0.12259999999999999,Positive
2022-04-26,-0.3644,Negative
2022-04-27,0.5246,Positive
2022-04-28,0.22630000000000003,Positive
2022-04-29,-0.1909,Negative
2022-04-30,0.4391,Positive
2022-05-01,0.2553,Positive
2022-05-02,0.0,Neutral
2022-05-03,0.148,Positive
2022-05-04,0.1531,Positive
2022-05-05,-0.2184,Negative
2022-05-06,0.012400000000000003,Neutral
2022-05-07,-0.21075,Negative
2022-05-08,0.2646,Positive
2022-05-09,0.10476666666666666,Positive
2022-05-10,0.2869,Positive
2022-05-11,-0.5423,Negative
2022-05-12,-0.05075,Negative
2022-05-13,-0.5205,Negative
2022-05-14,-0.09866666666666667,Negative
2022-05-15,0.1661,Positive
2022-05-16,-0.4006,Negative
2022-05-17,0.20367500000000002,Positive
2022-05-18,0.2358,Positive
2022-05-19,0.49845,Positive
2022-05-20,0.46316666666666667,Positive
2022-05-21,0.28595,Positive
2022-05-22,0.141575,Positive
2022-05-23,-0.11315,Negative
2022-05-24,-0.1921,Negative
2022-05-25,0.17917500000000003,Positive
2022-05-26,0.22053333333333336,Positive
2022-05-27,0.21075,Positive
2022-05-28,-0.2571333333333333,Negative
2022-05-29,0.07655,Positive
2022-05-30,0.20606666666666665,Positive
2022-05-31,0.44394999999999996,Positive
2022-06-01,-0.123475,Negative
2022-06-02,0.019549999999999984,Neutral
2022-06-03,0.19675000000000004,Positive
2022-06-04,0.3747666666666667,Positive
2022-06-05,-0.007033333333333336,Neutral
2022-06-06,0.21075,Positive
2022-06-07,-0.1649,Negative
2022-06-08,-0.12286666666666664,Negative
2022-06-09,0.13287500000000002,Positive
2022-06-10,-0.1591,Negative
2022-06-11,0.1366,Positive
2022-06-12,-0.3235,Negative
2022-06-13,0.33137500000000003,Positive
2022-06-14,0.6003666666666666,Positive
2022-06-15,-0.19543333333333335,Negative
2022-06-16,-0.1421,Negative
2022-06-17,0.4019,Positive
2022-06-18,-0.055899999999999984,Negative
2022-06-19,0.7060999999999998,Positive
2022-06-20,-0.180025,Negative
2022-06-21,0.21453333333333333,Positive
2022-06-22,-0.23835,Negative
2022-06-23,-0.015674999999999994,Neutral
2022-06-24,0.07775000000000001,Positive
2022-06-25,0.0,Neutral
2022-06-26,-0.1817,Negative
2022-06-27,-0.005133333333333341,Neutral
2022-06-28,-0.24695,Negative
2022-06-29,0.4576,Positive
2022-06-30,0.23343333333333335,Positive
2022-07-01,-0.1562,Negative
2022-07-02,0.0,Neutral
2022-07-03,0.1806,Positive
2022-07-04,-0.12626666666666667,Negative
2022-07-05,0.25079999999999997,Positive
2022-07-06,0.14049999999999999,Positive
2022-07-07,0.11586666666666666,Positive
2022-07-08,0.6321666666666667,Positive
2022-07-09,0.21075,Positive
2022-07-10,0.0,Neutral
2022-07-11,-0.2130666666666667,Negative
2022-07-12,0.0903,Positive
2022-07-13,0.20584999999999998,Positive
2022-07-14,-0.06767499999999999,Negative
2022-07-15,0.04753333333333334,Neutral
2022-07-16,-0.146475,Negative
2022-07-17,-0.15943333333333334,Negative
2022-07-18,0.09545,Positive
2022-07-19,-0.011399999999999993,Neutral
2022-07-20,0.2127,Positive
2022-07-21,-0.2672333333333334,Negative
2022-07-22,-0.05169999999999997,Negative
2022-07-23,-0.24517500000000003,Negative
2022-07-24,-0.004224999999999993,Neutral
2022-07-25,0.0,Neutral
2022-07-26,-0.20835,Negative
2022-07-27,-0.19063333333333332,Negative
2022-07-28,0.17316666666666666,Positive
2022-07-29,0.252125,Positive
2022-07-30,0.6754,Positive
2022-07-31,0.254475,Positive
2022-08-01,0.18905,Positive
2022-08-02,0.392775,Positive
2022-08-03,-0.1054666666666667,Negative
2022-08-04,0.0,Neutral
2022-08-06,0.32535000000000003,Positive
2022-08-07,-0.0719,Negative
2022-08-08,0.3612,Positive
2022-08-09,0.12110000000000003,Positive
2022-08-10,0.2715666666666667,Positive
2022-08-11,0.17,Positive
2022-08-12,-0.016566666666666657,Neutral
2022-08-13,0.6594,Positive
2022-08-14,0.2612666666666667,Positive
2022-08-15,0.38915,Positive
2022-08-16,0.2553,Positive
2022-08-17,-0.06819999999999997,Negative
2022-08-18,-0.1727,Negative
2022-08-19,0.431075,Positive
2022-08-21,0.11210000000000002,Positive
2022-08-22,-0.17439999999999997,Negative
2022-08-23,0.4165666666666667,Positive
2022-08-24,0.25215,Positive
2022-08-25,-0.1295,Negative
2022-08-26,0.10115,Positive
2022-08-27,0.4667333333333334,Positive
2022-08-28,0.10115,Positive
2022-08-29,-0.54125,Negative
2022-08-30,0.10115,Positive
2022-08-31,0.0,Neutral
2022-09-01,0.14256666666666665,Positive
2022-09-02,0.0,Neutral
2022-09-03,-0.03152500000000001,Neutral
2022-09-04,0.25506666666666666,Positive
2022-09-05,-0.21315,Negative
2022-09-06,0.3146,Positive
2022-09-07,0.214725,Positive
2022-09-09,0.00940000000000002,Neutral
2022-09-10,-0.04989999999999999,Neutral
2022-09-11,0.2601333333333333,Positive
2022-09-12,-0.14345000000000002,Negative
2022-09-13,0.3028,Positive
2022-09-14,0.10333333333333333,Positive
2022-09-15,0.27423333333333333,Positive
2022-09-16,0.45037499999999997,Positive
2022-09-17,0.09866666666666667,Positive
2022-09-18,-0.17726666666666668,Negative
2022-09-19,0.0,Neutral
2022-09-20,0.4764000000000001,Positive
2022-09-21,0.2364333333333333,Positive
2022-09-22,0.0,Neutral
2022-09-23,0.05103333333333334,Positive
2022-09-24,0.7282,Positive
2022-09-25,0.2023,Positive
2022-09-26,0.40475,Positive
2022-09-27,-0.085475,Negative
2022-09-28,0.4894333333333334,Positive
2022-09-29,-0.3404,Negative
2022-09-30,-0.4019,Negative
2022-10-01,-0.20965000000000003,Negative
2022-10-02,0.06743333333333333,Positive
2022-10-03,-0.22205000000000003,Negative
2022-10-04,0.39462499999999995,Positive
2022-10-05,0.4018,Positive
2022-10-06,-0.43745,Negative
2022-10-07,0.3370333333333333,Positive
2022-10-08,-0.06083333333333333,Negative
2022-10-09,0.18316666666666667,Positive
2022-10-10,0.8169,Positive
2022-10-11,-0.2781333333333333,Negative
2022-10-12,-0.18045,Negative
2022-10-13,0.10265000000000002,Positive
2022-10-14,0.3084,Positive
2022-10-15,0.2321,Positive
2022-10-16,0.18507500000000002,Positive
2022-10-17,0.10577500000000001,Positive
2022-10-18,0.0,Neutral
2022-10-19,-0.16463333333333333,Negative
2022-10-20,0.13486666666666666,Positive
2022-10-21,0.246525,Positive
2022-10-22,0.158775,Positive
2022-10-23,-0.025300000000000003,Neutral
2022-10-24,0.38780000000000003,Positive
2022-10-25,-0.002500000000000021,Neutral
2022-10-26,0.20980000000000001,Positive
2022-10-27,0.190725,Positive
2022-10-28,0.0,Neutral
2022-10-29,-0.36819999999999997,Negative
2022-10-30,-0.3368,Negative
2022-10-31,0.03624999999999999,Neutral
2022-11-01,-0.2742666666666667,Negative
2022-11-02,0.4258,Positive
2022-11-03,0.1101,Positive
2022-11-04,0.0,Neutral
2022-11-05,0.0,Neutral
2022-11-06,0.3246666666666667,Positive
2022-11-07,0.06743333333333333,Positive
2022-11-08,0.38786666666666664,Positive
2022-11-09,0.14707499999999998,Positive
2022-11-10,0.1101,Positive
2022-11-11,0.0,Neutral
2022-11-12,0.139125,Positive
2022-11-13,-0.08220000000000001,Negative
2022-11-14,0.6253,Positive
2022-11-15,0.255,Positive
2022-11-16,0.19849999999999998,Positive
2022-11-17,-0.16283333333333333,Negative
2022-11-18,-0.12233333333333334,Negative
2022-11-19,0.2893,Positive
2022-11-20,-0.20185,Negative
2022-11-21,-0.038766666666666665,Neutral
2022-11-22,0.26256666666666667,Positive
2022-11-23,-0.148775,Negative
2022-11-24,0.5549000000000001,Positive
2022-11-25,-0.105375,Negative
2022-11-26,0.11155,Positive
2022-11-27,0.11315,Positive
2022-11-29,0.07453333333333333,Positive
2022-11-30,0.3389,Positive
2022-12-01,0.0908,Positive
2022-12-02,-0.148,Negative
2022-12-03,0.0028,Neutral
2022-12-04,0.156225,Positive
2022-12-05,0.24695,Positive
2022-12-06,0.45680000000000004,Positive
2022-12-07,0.2263,Positive
2022-12-08,0.28795,Positive
2022-12-09,0.23373333333333335,Positive
2022-12-10,-0.04263333333333332,Neutral
2022-12-11,0.238825,Positive
2022-12-12,0.22003333333333333,Positive
2022-12-13,0.3549333333333333,Positive
2022-12-14,0.1443333333333333,Positive
2022-12-15,0.49793333333333334,Positive
2022-12-16,0.1412,Positive
2022-12-17,0.4868,Positive
2022-12-18,0.0003249999999999989,Neutral
2022-12-19,0.0,Neutral
2022-12-20,0.15396666666666667,Positive
2022-12-21,0.12040000000000001,Positive
2022-12-22,0.33780000000000004,Positive
2022-12-23,0.20095,Positive
2022-12-24,0.42183333333333334,Positive
2022-12-25,0.0,Neutral
2022-12-26,0.119,Positive
2022-12-27,-0.0172,Neutral
2022-12-28,-0.07289999999999999,Negative
2022-12-29,0.02893333333333333,Neutral
2022-12-30,0.10115,Positive
